source,target,edge_type,logic,pathway_position_id,pathway_position_type
hsa:8202,FU_ff7e0284,gene_to_FU,AND,,
hsa:8648,FU_ff7e0284,gene_to_FU,AND,,
hsa:2353,FU_ff7e0284,gene_to_FU,AND,,
hsa:3725,FU_ff7e0284,gene_to_FU,AND,,
hsa:6667,FU_ff7e0284,gene_to_FU,AND,,
hsa:2099,FU_ff7e0284,gene_to_FU,AND,,
hsa:2100,FU_ff7e0284,gene_to_FU,AND,,
FU_ff7e0284,path:hsa05224,FU_to_pathway,,254,node
hsa:8202,FU_62cb5aa4,gene_to_FU,AND,,
hsa:8648,FU_62cb5aa4,gene_to_FU,AND,,
hsa:2099,FU_62cb5aa4,gene_to_FU,AND,,
hsa:2100,FU_62cb5aa4,gene_to_FU,AND,,
FU_62cb5aa4,path:hsa05224,FU_to_pathway,,255,node
hsa:5241,FU_6953742d,gene_to_FU,AND,,
hsa:8202,FU_6953742d,gene_to_FU,AND,,
hsa:8648,FU_6953742d,gene_to_FU,AND,,
FU_6953742d,path:hsa05224,FU_to_pathway,,256,node
hsa:4040,FU_13786009,gene_to_FU,AND,,
hsa:4041,FU_13786009,gene_to_FU,AND,,
hsa:11211,FU_13786009,gene_to_FU,AND,,
hsa:2535,FU_13786009,gene_to_FU,AND,,
hsa:7855,FU_13786009,gene_to_FU,AND,,
hsa:7976,FU_13786009,gene_to_FU,AND,,
hsa:8321,FU_13786009,gene_to_FU,AND,,
hsa:8322,FU_13786009,gene_to_FU,AND,,
hsa:8323,FU_13786009,gene_to_FU,AND,,
hsa:8324,FU_13786009,gene_to_FU,AND,,
hsa:8325,FU_13786009,gene_to_FU,AND,,
hsa:8326,FU_13786009,gene_to_FU,AND,,
FU_13786009,path:hsa05224,FU_to_pathway,,257,node
hsa:1019,FU_5a998403,gene_to_FU,AND,,
hsa:1021,FU_5a998403,gene_to_FU,AND,,
hsa:595,FU_5a998403,gene_to_FU,AND,,
FU_5a998403,path:hsa05224,FU_to_pathway,,258,node
hsa:2099,FU_1e80a761,gene_to_FU,OR,,
hsa:2100,FU_1e80a761,gene_to_FU,OR,,
FU_1e80a761,path:hsa05224,FU_to_pathway,,6,node
hsa:2099,FU_f16d901c,gene_to_FU,OR,,
hsa:2100,FU_f16d901c,gene_to_FU,OR,,
FU_f16d901c,path:hsa05224,FU_to_pathway,,7,node
hsa:1956,FU_f1d15d84,gene_to_FU,SINGLE,,
FU_f1d15d84,path:hsa05224,FU_to_pathway,,11,node
hsa:2099,FU_97fe9302,gene_to_FU,OR,,
hsa:2100,FU_97fe9302,gene_to_FU,OR,,
FU_97fe9302,path:hsa05224,FU_to_pathway,,15,node
hsa:8202,FU_2eb71cc0,gene_to_FU,OR,,
hsa:8648,FU_2eb71cc0,gene_to_FU,OR,,
FU_2eb71cc0,path:hsa05224,FU_to_pathway,,16,node
hsa:3265,FU_1d840388,gene_to_FU,OR,,
hsa:3845,FU_1d840388,gene_to_FU,OR,,
hsa:4893,FU_1d840388,gene_to_FU,OR,,
FU_1d840388,path:hsa05224,FU_to_pathway,,17,node
hsa:369,FU_0ff55d3f,gene_to_FU,OR,,
hsa:5894,FU_0ff55d3f,gene_to_FU,OR,,
hsa:673,FU_0ff55d3f,gene_to_FU,OR,,
FU_0ff55d3f,path:hsa05224,FU_to_pathway,,18,node
hsa:5604,FU_90b342b7,gene_to_FU,OR,,
hsa:5605,FU_90b342b7,gene_to_FU,OR,,
FU_90b342b7,path:hsa05224,FU_to_pathway,,19,node
hsa:5594,FU_733d81e2,gene_to_FU,OR,,
hsa:5595,FU_733d81e2,gene_to_FU,OR,,
FU_733d81e2,path:hsa05224,FU_to_pathway,,20,node
hsa:25759,FU_12f6cdfd,gene_to_FU,OR,,
hsa:399694,FU_12f6cdfd,gene_to_FU,OR,,
hsa:53358,FU_12f6cdfd,gene_to_FU,OR,,
hsa:6464,FU_12f6cdfd,gene_to_FU,OR,,
FU_12f6cdfd,path:hsa05224,FU_to_pathway,,25,node
hsa:2885,FU_d82735c8,gene_to_FU,SINGLE,,
FU_d82735c8,path:hsa05224,FU_to_pathway,,26,node
hsa:6654,FU_1c28365c,gene_to_FU,OR,,
hsa:6655,FU_1c28365c,gene_to_FU,OR,,
FU_1c28365c,path:hsa05224,FU_to_pathway,,27,node
hsa:182,FU_87ebd50b,gene_to_FU,OR,,
hsa:3714,FU_87ebd50b,gene_to_FU,OR,,
FU_87ebd50b,path:hsa05224,FU_to_pathway,,33,node
hsa:4851,FU_a6c161e9,gene_to_FU,OR,,
hsa:4853,FU_a6c161e9,gene_to_FU,OR,,
hsa:4854,FU_a6c161e9,gene_to_FU,OR,,
hsa:4855,FU_a6c161e9,gene_to_FU,OR,,
FU_a6c161e9,path:hsa05224,FU_to_pathway,,34,node
hsa:2475,FU_9483f41a,gene_to_FU,SINGLE,,
FU_9483f41a,path:hsa05224,FU_to_pathway,,36,node
hsa:6198,FU_f61e86b8,gene_to_FU,OR,,
hsa:6199,FU_f61e86b8,gene_to_FU,OR,,
FU_f61e86b8,path:hsa05224,FU_to_pathway,,37,node
hsa:3479,FU_2dfed683,gene_to_FU,SINGLE,,
FU_2dfed683,path:hsa05224,FU_to_pathway,,39,node
hsa:3480,FU_b986b077,gene_to_FU,SINGLE,,
FU_b986b077,path:hsa05224,FU_to_pathway,,40,node
hsa:2064,FU_a5a198b3,gene_to_FU,SINGLE,,
FU_a5a198b3,path:hsa05224,FU_to_pathway,,42,node
hsa:8202,FU_dfdeb9b6,gene_to_FU,OR,,
hsa:8648,FU_dfdeb9b6,gene_to_FU,OR,,
FU_dfdeb9b6,path:hsa05224,FU_to_pathway,,43,node
hsa:2353,FU_bbc8a6d2,gene_to_FU,OR,,
hsa:3725,FU_bbc8a6d2,gene_to_FU,OR,,
hsa:6667,FU_bbc8a6d2,gene_to_FU,OR,,
FU_bbc8a6d2,path:hsa05224,FU_to_pathway,,45,node
hsa:2099,FU_4ede4887,gene_to_FU,OR,,
hsa:2100,FU_4ede4887,gene_to_FU,OR,,
FU_4ede4887,path:hsa05224,FU_to_pathway,,47,node
hsa:10683,FU_6ebc798c,gene_to_FU,OR,,
hsa:28514,FU_6ebc798c,gene_to_FU,OR,,
hsa:54567,FU_6ebc798c,gene_to_FU,OR,,
FU_6ebc798c,path:hsa05224,FU_to_pathway,,48,node
hsa:2099,FU_396d4d45,gene_to_FU,OR,,
hsa:2100,FU_396d4d45,gene_to_FU,OR,,
FU_396d4d45,path:hsa05224,FU_to_pathway,,58,node
hsa:5241,FU_549d1599,gene_to_FU,SINGLE,,
FU_549d1599,path:hsa05224,FU_to_pathway,,71,node
hsa:5241,FU_adcc538c,gene_to_FU,SINGLE,,
FU_adcc538c,path:hsa05224,FU_to_pathway,,74,node
hsa:8202,FU_be55e258,gene_to_FU,OR,,
hsa:8648,FU_be55e258,gene_to_FU,OR,,
FU_be55e258,path:hsa05224,FU_to_pathway,,75,node
hsa:3265,FU_725cf385,gene_to_FU,OR,,
hsa:3845,FU_725cf385,gene_to_FU,OR,,
hsa:4893,FU_725cf385,gene_to_FU,OR,,
FU_725cf385,path:hsa05224,FU_to_pathway,,76,node
hsa:369,FU_fe5e35c6,gene_to_FU,OR,,
hsa:5894,FU_fe5e35c6,gene_to_FU,OR,,
hsa:673,FU_fe5e35c6,gene_to_FU,OR,,
FU_fe5e35c6,path:hsa05224,FU_to_pathway,,77,node
hsa:5604,FU_a34aa7ae,gene_to_FU,OR,,
hsa:5605,FU_a34aa7ae,gene_to_FU,OR,,
FU_a34aa7ae,path:hsa05224,FU_to_pathway,,78,node
hsa:5594,FU_051d68f5,gene_to_FU,OR,,
hsa:5595,FU_051d68f5,gene_to_FU,OR,,
FU_051d68f5,path:hsa05224,FU_to_pathway,,79,node
hsa:25759,FU_b25ed5bf,gene_to_FU,OR,,
hsa:399694,FU_b25ed5bf,gene_to_FU,OR,,
hsa:53358,FU_b25ed5bf,gene_to_FU,OR,,
hsa:6464,FU_b25ed5bf,gene_to_FU,OR,,
FU_b25ed5bf,path:hsa05224,FU_to_pathway,,85,node
hsa:2885,FU_9958d000,gene_to_FU,SINGLE,,
FU_9958d000,path:hsa05224,FU_to_pathway,,86,node
hsa:6654,FU_2460f7c1,gene_to_FU,OR,,
hsa:6655,FU_2460f7c1,gene_to_FU,OR,,
FU_2460f7c1,path:hsa05224,FU_to_pathway,,87,node
hsa:110117499,FU_1ad30e20,gene_to_FU,OR,,
hsa:5290,FU_1ad30e20,gene_to_FU,OR,,
hsa:5291,FU_1ad30e20,gene_to_FU,OR,,
hsa:5293,FU_1ad30e20,gene_to_FU,OR,,
hsa:5295,FU_1ad30e20,gene_to_FU,OR,,
hsa:5296,FU_1ad30e20,gene_to_FU,OR,,
hsa:8503,FU_1ad30e20,gene_to_FU,OR,,
FU_1ad30e20,path:hsa05224,FU_to_pathway,,91,node
hsa:10000,FU_d5fe2d9a,gene_to_FU,OR,,
hsa:207,FU_d5fe2d9a,gene_to_FU,OR,,
hsa:208,FU_d5fe2d9a,gene_to_FU,OR,,
FU_d5fe2d9a,path:hsa05224,FU_to_pathway,,92,node
hsa:2475,FU_6ed3a341,gene_to_FU,SINGLE,,
FU_6ed3a341,path:hsa05224,FU_to_pathway,,95,node
hsa:6198,FU_0decb9fa,gene_to_FU,OR,,
hsa:6199,FU_0decb9fa,gene_to_FU,OR,,
FU_0decb9fa,path:hsa05224,FU_to_pathway,,96,node
hsa:3479,FU_5e3d9665,gene_to_FU,SINGLE,,
FU_5e3d9665,path:hsa05224,FU_to_pathway,,99,node
hsa:3480,FU_99d51f54,gene_to_FU,SINGLE,,
FU_99d51f54,path:hsa05224,FU_to_pathway,,100,node
hsa:1956,FU_0a39c352,gene_to_FU,SINGLE,,
FU_0a39c352,path:hsa05224,FU_to_pathway,,108,node
hsa:3265,FU_89b1bf6c,gene_to_FU,OR,,
hsa:3845,FU_89b1bf6c,gene_to_FU,OR,,
hsa:4893,FU_89b1bf6c,gene_to_FU,OR,,
FU_89b1bf6c,path:hsa05224,FU_to_pathway,,110,node
hsa:369,FU_6e83dc55,gene_to_FU,OR,,
hsa:5894,FU_6e83dc55,gene_to_FU,OR,,
hsa:673,FU_6e83dc55,gene_to_FU,OR,,
FU_6e83dc55,path:hsa05224,FU_to_pathway,,111,node
hsa:5604,FU_c29741bb,gene_to_FU,OR,,
hsa:5605,FU_c29741bb,gene_to_FU,OR,,
FU_c29741bb,path:hsa05224,FU_to_pathway,,112,node
hsa:5594,FU_bcc40721,gene_to_FU,OR,,
hsa:5595,FU_bcc40721,gene_to_FU,OR,,
FU_bcc40721,path:hsa05224,FU_to_pathway,,113,node
hsa:25759,FU_f6a4f05a,gene_to_FU,OR,,
hsa:399694,FU_f6a4f05a,gene_to_FU,OR,,
hsa:53358,FU_f6a4f05a,gene_to_FU,OR,,
hsa:6464,FU_f6a4f05a,gene_to_FU,OR,,
FU_f6a4f05a,path:hsa05224,FU_to_pathway,,118,node
hsa:2885,FU_ae4e4bd1,gene_to_FU,SINGLE,,
FU_ae4e4bd1,path:hsa05224,FU_to_pathway,,119,node
hsa:6654,FU_d8c84745,gene_to_FU,OR,,
hsa:6655,FU_d8c84745,gene_to_FU,OR,,
FU_d8c84745,path:hsa05224,FU_to_pathway,,120,node
hsa:2475,FU_530a70ff,gene_to_FU,SINGLE,,
FU_530a70ff,path:hsa05224,FU_to_pathway,,125,node
hsa:6198,FU_5ea62512,gene_to_FU,OR,,
hsa:6199,FU_5ea62512,gene_to_FU,OR,,
FU_5ea62512,path:hsa05224,FU_to_pathway,,126,node
hsa:3479,FU_1b169d15,gene_to_FU,SINGLE,,
FU_1b169d15,path:hsa05224,FU_to_pathway,,128,node
hsa:3480,FU_b9f28720,gene_to_FU,SINGLE,,
FU_b9f28720,path:hsa05224,FU_to_pathway,,129,node
hsa:5728,FU_1aff5a46,gene_to_FU,SINGLE,,
FU_1aff5a46,path:hsa05224,FU_to_pathway,,135,node
hsa:110117499,FU_ed79dd83,gene_to_FU,OR,,
hsa:5290,FU_ed79dd83,gene_to_FU,OR,,
hsa:5291,FU_ed79dd83,gene_to_FU,OR,,
hsa:5293,FU_ed79dd83,gene_to_FU,OR,,
hsa:5295,FU_ed79dd83,gene_to_FU,OR,,
hsa:5296,FU_ed79dd83,gene_to_FU,OR,,
hsa:8503,FU_ed79dd83,gene_to_FU,OR,,
FU_ed79dd83,path:hsa05224,FU_to_pathway,,138,node
hsa:10000,FU_77182f44,gene_to_FU,OR,,
hsa:207,FU_77182f44,gene_to_FU,OR,,
hsa:208,FU_77182f44,gene_to_FU,OR,,
FU_77182f44,path:hsa05224,FU_to_pathway,,139,node
hsa:5728,FU_06d75e82,gene_to_FU,SINGLE,,
FU_06d75e82,path:hsa05224,FU_to_pathway,,143,node
hsa:110117499,FU_db70bc67,gene_to_FU,OR,,
hsa:5290,FU_db70bc67,gene_to_FU,OR,,
hsa:5291,FU_db70bc67,gene_to_FU,OR,,
hsa:5293,FU_db70bc67,gene_to_FU,OR,,
hsa:5295,FU_db70bc67,gene_to_FU,OR,,
hsa:5296,FU_db70bc67,gene_to_FU,OR,,
hsa:8503,FU_db70bc67,gene_to_FU,OR,,
FU_db70bc67,path:hsa05224,FU_to_pathway,,147,node
hsa:10000,FU_8d222760,gene_to_FU,OR,,
hsa:207,FU_8d222760,gene_to_FU,OR,,
