node_id,node_type,label,extra
path:hsa05224,pathway,path:hsa05224,
FU_ff7e0284,functional_unit,FU_ff7e0284,logic=AND
hsa:8202,gene,hsa:8202,
hsa:8648,gene,hsa:8648,
hsa:2353,gene,hsa:2353,
hsa:3725,gene,hsa:3725,
hsa:6667,gene,hsa:6667,
hsa:2099,gene,hsa:2099,
hsa:2100,gene,hsa:2100,
FU_62cb5aa4,functional_unit,FU_62cb5aa4,logic=AND
FU_6953742d,functional_unit,FU_6953742d,logic=AND
hsa:5241,gene,hsa:5241,
FU_13786009,functional_unit,FU_13786009,logic=AND
hsa:4040,gene,hsa:4040,
hsa:4041,gene,hsa:4041,
hsa:11211,gene,hsa:11211,
hsa:2535,gene,hsa:2535,
hsa:7855,gene,hsa:7855,
hsa:7976,gene,hsa:7976,
hsa:8321,gene,hsa:8321,
hsa:8322,gene,hsa:8322,
hsa:8323,gene,hsa:8323,
hsa:8324,gene,hsa:8324,
hsa:8325,gene,hsa:8325,
hsa:8326,gene,hsa:8326,
FU_5a998403,functional_unit,FU_5a998403,logic=AND
hsa:1019,gene,hsa:1019,
hsa:1021,gene,hsa:1021,
hsa:595,gene,hsa:595,
FU_1e80a761,functional_unit,FU_1e80a761,logic=OR
FU_f16d901c,functional_unit,FU_f16d901c,logic=OR
FU_f1d15d84,functional_unit,FU_f1d15d84,logic=SINGLE
hsa:1956,gene,hsa:1956,
FU_97fe9302,functional_unit,FU_97fe9302,logic=OR
FU_2eb71cc0,functional_unit,FU_2eb71cc0,logic=OR
FU_1d840388,functional_unit,FU_1d840388,logic=OR
hsa:3265,gene,hsa:3265,
hsa:3845,gene,hsa:3845,
hsa:4893,gene,hsa:4893,
FU_0ff55d3f,functional_unit,FU_0ff55d3f,logic=OR
hsa:369,gene,hsa:369,
hsa:5894,gene,hsa:5894,
hsa:673,gene,hsa:673,
FU_90b342b7,functional_unit,FU_90b342b7,logic=OR
hsa:5604,gene,hsa:5604,
hsa:5605,gene,hsa:5605,
FU_733d81e2,functional_unit,FU_733d81e2,logic=OR
hsa:5594,gene,hsa:5594,
hsa:5595,gene,hsa:5595,
FU_12f6cdfd,functional_unit,FU_12f6cdfd,logic=OR
hsa:25759,gene,hsa:25759,
hsa:399694,gene,hsa:399694,
hsa:53358,gene,hsa:53358,
hsa:6464,gene,hsa:6464,
FU_d82735c8,functional_unit,FU_d82735c8,logic=SINGLE
hsa:2885,gene,hsa:2885,
FU_1c28365c,functional_unit,FU_1c28365c,logic=OR
hsa:6654,gene,hsa:6654,
hsa:6655,gene,hsa:6655,
FU_87ebd50b,functional_unit,FU_87ebd50b,logic=OR
hsa:182,gene,hsa:182,
hsa:3714,gene,hsa:3714,
FU_a6c161e9,functional_unit,FU_a6c161e9,logic=OR
hsa:4851,gene,hsa:4851,
hsa:4853,gene,hsa:4853,
hsa:4854,gene,hsa:4854,
hsa:4855,gene,hsa:4855,
FU_9483f41a,functional_unit,FU_9483f41a,logic=SINGLE
hsa:2475,gene,hsa:2475,
FU_f61e86b8,functional_unit,FU_f61e86b8,logic=OR
hsa:6198,gene,hsa:6198,
hsa:6199,gene,hsa:6199,
FU_2dfed683,functional_unit,FU_2dfed683,logic=SINGLE
hsa:3479,gene,hsa:3479,
FU_b986b077,functional_unit,FU_b986b077,logic=SINGLE
hsa:3480,gene,hsa:3480,
FU_a5a198b3,functional_unit,FU_a5a198b3,logic=SINGLE
hsa:2064,gene,hsa:2064,
FU_dfdeb9b6,functional_unit,FU_dfdeb9b6,logic=OR
FU_bbc8a6d2,functional_unit,FU_bbc8a6d2,logic=OR
FU_4ede4887,functional_unit,FU_4ede4887,logic=OR
FU_6ebc798c,functional_unit,FU_6ebc798c,logic=OR
hsa:10683,gene,hsa:10683,
hsa:28514,gene,hsa:28514,
hsa:54567,gene,hsa:54567,
FU_396d4d45,functional_unit,FU_396d4d45,logic=OR
FU_549d1599,functional_unit,FU_549d1599,logic=SINGLE
FU_adcc538c,functional_unit,FU_adcc538c,logic=SINGLE
FU_be55e258,functional_unit,FU_be55e258,logic=OR
FU_725cf385,functional_unit,FU_725cf385,logic=OR
FU_fe5e35c6,functional_unit,FU_fe5e35c6,logic=OR
FU_a34aa7ae,functional_unit,FU_a34aa7ae,logic=OR
FU_051d68f5,functional_unit,FU_051d68f5,logic=OR
FU_b25ed5bf,functional_unit,FU_b25ed5bf,logic=OR
FU_9958d000,functional_unit,FU_9958d000,logic=SINGLE
FU_2460f7c1,functional_unit,FU_2460f7c1,logic=OR
FU_1ad30e20,functional_unit,FU_1ad30e20,logic=OR
hsa:110117499,gene,hsa:110117499,
hsa:5290,gene,hsa:5290,
hsa:5291,gene,hsa:5291,
hsa:5293,gene,hsa:5293,
hsa:5295,gene,hsa:5295,
hsa:5296,gene,hsa:5296,
hsa:8503,gene,hsa:8503,
FU_d5fe2d9a,functional_unit,FU_d5fe2d9a,logic=OR
hsa:10000,gene,hsa:10000,
hsa:207,gene,hsa:207,
hsa:208,gene,hsa:208,
FU_6ed3a341,functional_unit,FU_6ed3a341,logic=SINGLE
FU_0decb9fa,functional_unit,FU_0decb9fa,logic=OR
FU_5e3d9665,functional_unit,FU_5e3d9665,logic=SINGLE
FU_99d51f54,functional_unit,FU_99d51f54,logic=SINGLE
FU_0a39c352,functional_unit,FU_0a39c352,logic=SINGLE
FU_89b1bf6c,functional_unit,FU_89b1bf6c,logic=OR
FU_6e83dc55,functional_unit,FU_6e83dc55,logic=OR
FU_c29741bb,functional_unit,FU_c29741bb,logic=OR
FU_bcc40721,functional_unit,FU_bcc40721,logic=OR
FU_f6a4f05a,functional_unit,FU_f6a4f05a,logic=OR
FU_ae4e4bd1,functional_unit,FU_ae4e4bd1,logic=SINGLE
FU_d8c84745,functional_unit,FU_d8c84745,logic=OR
FU_530a70ff,functional_unit,FU_530a70ff,logic=SINGLE
FU_5ea62512,functional_unit,FU_5ea62512,logic=OR
FU_1b169d15,functional_unit,FU_1b169d15,logic=SINGLE
FU_b9f28720,functional_unit,FU_b9f28720,logic=SINGLE
FU_1aff5a46,functional_unit,FU_1aff5a46,logic=SINGLE
hsa:5728,gene,hsa:5728,
FU_ed79dd83,functional_unit,FU_ed79dd83,logic=OR
FU_77182f44,functional_unit,FU_77182f44,logic=OR
FU_06d75e82,functional_unit,FU_06d75e82,logic=SINGLE
FU_db70bc67,functional_unit,FU_db70bc67,logic=OR
FU_8d222760,functional_unit,FU_8d222760,logic=OR
FU_a55a3563,functional_unit,FU_a55a3563,logic=SINGLE
FU_e4aa0abe,functional_unit,FU_e4aa0abe,logic=SINGLE
FU_a5d4a670,functional_unit,FU_a5d4a670,logic=SINGLE
hsa:4609,gene,hsa:4609,
FU_dfc9d3f2,functional_unit,FU_dfc9d3f2,logic=OR
hsa:51176,gene,hsa:51176,
hsa:6932,gene,hsa:6932,
hsa:6934,gene,hsa:6934,
hsa:83439,gene,hsa:83439,
FU_10aec8b4,functional_unit,FU_10aec8b4,logic=OR
hsa:122011,gene,hsa:122011,
hsa:1452,gene,hsa:1452,
FU_fba3da50,functional_unit,FU_fba3da50,logic=OR
hsa:8312,gene,hsa:8312,
hsa:8313,gene,hsa:8313,
FU_606e8b09,functional_unit,FU_606e8b09,logic=OR
hsa:10297,gene,hsa:10297,
hsa:324,gene,hsa:324,
