Source,Target,Relation Type,Weight
MESH:D001943,Aging__Premature,symptom-disease,3.46455
MESH:D016864,Aging__Premature,symptom-disease,6.9291
MESH:D001260,Aging__Premature,symptom-disease,6.9291
MESH:D001816,Aging__Premature,symptom-disease,6.9291
MESH:D019871,Aging__Premature,symptom-disease,10.3937
MESH:D011038,Aging__Premature,symptom-disease,3.46455
MESH:D015470,Asthenia,symptom-disease,6.18966
MESH:D015473,Asthenia,symptom-disease,2.06322
MESH:D005910,Asthenia,symptom-disease,2.06322
MESH:D006528,Asthenia,symptom-disease,2.06322
MESH:D009101,Asthenia,symptom-disease,20.6322
MESH:D008258,Asthenia,symptom-disease,4.12644
MESH:D001943,Asthenia,symptom-disease,20.6322
MESH:D015179,Asthenia,symptom-disease,6.18966
MESH:D013274,Asthenia,symptom-disease,18.569
MESH:D010190,Asthenia,symptom-disease,4.12644
MESH:D010051,Asthenia,symptom-disease,6.18966
MESH:D008175,Asthenia,symptom-disease,33.0115
MESH:D011471,Asthenia,symptom-disease,2.06322
MESH:D001260,Asthenia,symptom-disease,4.12644
MESH:D000741,Asthenia,symptom-disease,2.06322
MESH:D014923,Asthenia,symptom-disease,2.06322
MESH:D008180,Asthenia,symptom-disease,4.12644
MESH:D054198,Fever,symptom-disease,50.1339
MESH:D015464,Fever,symptom-disease,8.66513
MESH:D015470,Fever,symptom-disease,71.7968
MESH:D015473,Fever,symptom-disease,17.9492
MESH:D009396,Fever,symptom-disease,4.9515
MESH:D008415,Fever,symptom-disease,0.618938
MESH:D012516,Fever,symptom-disease,3.09469
MESH:D005910,Fever,symptom-disease,1.85681
MESH:D008527,Fever,symptom-disease,2.47575
MESH:D012175,Fever,symptom-disease,1.85681
MESH:D011125,Fever,symptom-disease,0.618938
MESH:D006528,Fever,symptom-disease,27.2333
MESH:D018288,Fever,symptom-disease,13.6166
MESH:D009101,Fever,symptom-disease,24.7575
MESH:D008258,Fever,symptom-disease,1.85681
MESH:D001943,Fever,symptom-disease,66.2263
MESH:D015179,Fever,symptom-disease,7.42725
MESH:D013274,Fever,symptom-disease,16.0924
MESH:D010190,Fever,symptom-disease,8.04619
MESH:D010051,Fever,symptom-disease,29.0901
MESH:D008175,Fever,symptom-disease,73.6536
MESH:D011471,Fever,symptom-disease,11.1409
MESH:D001749,Fever,symptom-disease,17.3303
MESH:D016864,Fever,symptom-disease,0.618938
MESH:D006502,Fever,symptom-disease,1.85681
MESH:D054990,Fever,symptom-disease,10.5219
MESH:D002538,Fever,symptom-disease,1.23788
MESH:D004916,Fever,symptom-disease,0.618938
MESH:D000741,Fever,symptom-disease,16.7113
MESH:D005199,Fever,symptom-disease,0.618938
