source,target,type,subtype
MIMAT0000430,NFKB1,mir_to_gene,
MIMAT0002809,TRAF6,mir_to_gene,
MIMAT0000461,FGF2,mir_to_gene,
MIMAT0000461,TAOK1,mir_to_gene,
MIMAT0000461,VEGFA,mir_to_gene,
MIMAT0000461,MAP4K2,mir_to_gene,
MIMAT0000232,FGF2,mir_to_gene,
MIMAT0000232,MET,mir_to_gene,
MIMAT0000232,MAPK9,mir_to_gene,
MIMAT0000232,HGF,mir_to_gene,
MIMAT0004563,FGF2,mir_to_gene,
MIMAT0004563,MET,mir_to_gene,
MIMAT0000263,KIT,mir_to_gene,
MIMAT0000265,NTRK2,mir_to_gene,
MIMAT0000265,BDNF,mir_to_gene,
MIMAT0000265,TGFBR1,mir_to_gene,
MIMAT0000265,CACNG8,mir_to_gene,
MIMAT0000265,CDC42,mir_to_gene,
MIMAT0000265,PPP3R1,mir_to_gene,
MIMAT0001413,MAP3K2,mir_to_gene,
MIMAT0001413,IRAK4,mir_to_gene,
MIMAT0001413,DUSP2,mir_to_gene,
MIMAT0001413,MAPK9,mir_to_gene,
MIMAT0001413,RPS6KA5,mir_to_gene,
MIMAT0000076,ATF2,mir_to_gene,
MIMAT0000271,FGFR1,mir_to_gene,
MIMAT0000271,MAPK8,mir_to_gene,
MIMAT0000271,MEF2C,mir_to_gene,
MIMAT0000271,RASA1,mir_to_gene,
MIMAT0000271,NRAS,mir_to_gene,
MIMAT0000271,MAPK14,mir_to_gene,
MIMAT0000278,ERBB4,mir_to_gene,
MIMAT0000278,MAPK10,mir_to_gene,
MIMAT0000278,AKT3,mir_to_gene,
MIMAT0000278,MAP3K2,mir_to_gene,
MIMAT0000278,KIT,mir_to_gene,
MIMAT0000278,STMN1,mir_to_gene,
MIMAT0000279,AKT3,mir_to_gene,
MIMAT0004501,EGFR,mir_to_gene,
MIMAT0000089,RASA1,mir_to_gene,
MIMAT0000255,AKT1,mir_to_gene,
MIMAT0000255,VEGFA,mir_to_gene,
MIMAT0000255,PDGFRA,mir_to_gene,
MIMAT0000255,RRAS,mir_to_gene,
MIMAT0000255,TNF,mir_to_gene,
MIMAT0000255,TGFBR2,mir_to_gene,
MIMAT0003322,STK4,mir_to_gene,
MIMAT0003322,MRAS,mir_to_gene,
MIMAT0000252,EGFR,mir_to_gene,
MIMAT0000252,PAK1,mir_to_gene,
MIMAT0000252,GNA12,mir_to_gene,
MIMAT0000252,CACNG5,mir_to_gene,
MIMAT0000441,TAOK1,mir_to_gene,
RASGRF1,RASGRF_f,gene_to_fu,
RASGRF2,RASGRF_f,gene_to_fu,
DUSP10,DUSPs_f,gene_to_fu,
DUSP1,DUSPs_f,gene_to_fu,
DUSP2,DUSPs_f,gene_to_fu,
DUSP4,DUSPs_f,gene_to_fu,
DUSP5,DUSPs_f,gene_to_fu,
DUSP6,DUSPs_f,gene_to_fu,
DUSP7,DUSPs_f,gene_to_fu,
DUSP8,DUSPs_f,gene_to_fu,
DUSP9,DUSPs_f,gene_to_fu,
DUSP16,DUSPs_f,gene_to_fu,
DUSP3,MAPKReg_f,gene_to_fu,
PTPN7,MAPKReg_f,gene_to_fu,
PTPRR,MAPKReg_f,gene_to_fu,
PTPN5,MAPKReg_f,gene_to_fu,
PPM1B,PPM1B_f,gene_to_fu,
FASLG,FASLG_f,gene_to_fu,
MAP4K4,MAP4K4_f,gene_to_fu,
PLA2G4B,PLA2G4_f,gene_to_fu,
PLA2G4E,PLA2G4_f,gene_to_fu,
PLA2G4F,PLA2G4_f,gene_to_fu,
PLA2G4D,PLA2G4_f,gene_to_fu,
PLA2G4A,PLA2G4_f,gene_to_fu,
PLA2G4C,PLA2G4_f,gene_to_fu,
JMJD7-PLA2G4B,PLA2G4_f,gene_to_fu,
STMN1,STMN1_f,gene_to_fu,
MAPT,MAPT_f,gene_to_fu,
NFKB1,NFKB_f,gene_to_fu,
NFKB2,NFKB_f,gene_to_fu,
RELA,NFKB_f,gene_to_fu,
RELB,NFKB_f,gene_to_fu,
CHUK,IKK_f,gene_to_fu,
IKBKB,IKK_f,gene_to_fu,
IKBKG,IKK_f,gene_to_fu,
MAP3K14,MAP3K14_f,gene_to_fu,
MAPK1,MAPK1_3_f,gene_to_fu,
MAPK3,MAPK1_3_f,gene_to_fu,
LAMTOR3,LAMTOR3_f,gene_to_fu,
MAP2K2,MAP2K2_f,gene_to_fu,
MAP2K1,MAP2K1_f,gene_to_fu,
RAF1,RAF1_f,gene_to_fu,
BRAF,BRAF_f,gene_to_fu,
RASA1,RASA1_f,gene_to_fu,
NF1,NF1_f,gene_to_fu,
PRKCA,PKC_f,gene_to_fu,
PRKCB,PKC_f,gene_to_fu,
PRKCG,PKC_f,gene_to_fu,
RAP1A,RAP1_f,gene_to_fu,
RAP1B,RAP1_f,gene_to_fu,
PRKACA,PKA_f,gene_to_fu,
PRKACB,PKA_f,gene_to_fu,
PRKACG,PKA_f,gene_to_fu,
RAPGEF2,RAPGEF2_f,gene_to_fu,
RASA2,RASA2_f,gene_to_fu,
RRAS2,RAS_f,gene_to_fu,
MRAS,RAS_f,gene_to_fu,
HRAS,RAS_f,gene_to_fu,
KRAS,RAS_f,gene_to_fu,
NRAS,RAS_f,gene_to_fu,
RRAS,RAS_f,gene_to_fu,
RASGRP1,RASGRP_f,gene_to_fu,
RASGRP2,RASGRP_f,gene_to_fu,
RASGRP4,RASGRP_f,gene_to_fu,
RASGRP3,RASGRP_f,gene_to_fu,
SOS1,SOS_f,gene_to_fu,
SOS2,SOS_f,gene_to_fu,
GNA12,GNA_f,gene_to_fu,
GNG12,GNA_f,gene_to_fu,
GRB2,GRB2_f,gene_to_fu,
CSF1R,RTK_f,gene_to_fu,
EGFR,RTK_f,gene_to_fu,
EPHA2,RTK_f,gene_to_fu,
ERBB2,RTK_f,gene_to_fu,
ERBB3,RTK_f,gene_to_fu,
ERBB4,RTK_f,gene_to_fu,
FGFR1,RTK_f,gene_to_fu,
FGFR3,RTK_f,gene_to_fu,
FGFR2,RTK_f,gene_to_fu,
FGFR4,RTK_f,gene_to_fu,
FLT1,RTK_f,gene_to_fu,
FLT3,RTK_f,gene_to_fu,
FLT4,RTK_f,gene_to_fu,
IGF1R,RTK_f,gene_to_fu,
INSR,RTK_f,gene_to_fu,
KDR,RTK_f,gene_to_fu,
KIT,RTK_f,gene_to_fu,
MET,RTK_f,gene_to_fu,
NGFR,RTK_f,gene_to_fu,
NTRK1,RTK_f,gene_to_fu,
NTRK2,RTK_f,gene_to_fu,
PDGFRA,RTK_f,gene_to_fu,
PDGFRB,RTK_f,gene_to_fu,
RET,RTK_f,gene_to_fu,
TEK,RTK_f,gene_to_fu,
CACNG3,CACNA_f,gene_to_fu,
CACNG2,CACNA_f,gene_to_fu,
CACNG5,CACNA_f,gene_to_fu,
CACNG4,CACNA_f,gene_to_fu,
CACNA2D3,CACNA_f,gene_to_fu,
CACNG8,CACNA_f,gene_to_fu,
CACNG7,CACNA_f,gene_to_fu,
CACNG6,CACNA_f,gene_to_fu,
CACNA1A,CACNA_f,gene_to_fu,
CACNA1B,CACNA_f,gene_to_fu,
CACNA1C,CACNA_f,gene_to_fu,
CACNA1D,CACNA_f,gene_to_fu,
CACNA1E,CACNA_f,gene_to_fu,
CACNA1F,CACNA_f,gene_to_fu,
CACNA1S,CACNA_f,gene_to_fu,
CACNA2D1,CACNA_f,gene_to_fu,
CACNB1,CACNA_f,gene_to_fu,
CACNB2,CACNA_f,gene_to_fu,
CACNB3,CACNA_f,gene_to_fu,
CACNB4,CACNA_f,gene_to_fu,
CACNG1,CACNA_f,gene_to_fu,
CACNA1I,CACNA_f,gene_to_fu,
CACNA1H,CACNA_f,gene_to_fu,
CACNA1G,CACNA_f,gene_to_fu,
CACNA2D2,CACNA_f,gene_to_fu,
CACNA2D4,CACNA_f,gene_to_fu,
NR4A1,NR4A1_f,gene_to_fu,
MAPK7,MAPK7_f,gene_to_fu,
MAP2K5,MAP2K5_f,gene_to_fu,
NLK,NLK_f,gene_to_fu,
CDC25B,CDC25B_f,gene_to_fu,
RPS6KA4,RPS6KA_f,gene_to_fu,
RPS6KA5,RPS6KA_f,gene_to_fu,
MAPKAPK3,MAPKAPK_f,gene_to_fu,
MAPKAPK2,MAPKAPK_f,gene_to_fu,
ATF4,ATF_f,gene_to_fu,
MEF2C,MEF2C_f,gene_to_fu,
MAX,MAX_f,gene_to_fu,
DDIT3,DDIT3_f,gene_to_fu,
ELK4,ELK4_f,gene_to_fu,
TP53,TP53_f,gene_to_fu,
ELK1,ELK_f,gene_to_fu,
ATF2,ATF2_f,gene_to_fu,
MAPK14,MAPK11_14_f,gene_to_fu,
MAPK11,MAPK11_14_f,gene_to_fu,
MAPK13,MAPK11_14_f,gene_to_fu,
MAPK12,MAPK11_14_f,gene_to_fu,
PPP5C,PPP5C_f,gene_to_fu,
MAP2K6,MAP2K6_f,gene_to_fu,
MAP2K3,MAP2K3_f,gene_to_fu,
DUSP10,DUSP_f,gene_to_fu,
DUSP2,DUSP_f,gene_to_fu,
DUSP4,DUSP_f,gene_to_fu,
DUSP5,DUSP_f,gene_to_fu,
DUSP7,DUSP_f,gene_to_fu,
DUSP8,DUSP_f,gene_to_fu,
DUSP9,DUSP_f,gene_to_fu,
DUSP16,DUSP_f,gene_to_fu,
DUSP3,MAPKReg_f,gene_to_fu,
PTPN7,MAPKReg_f,gene_to_fu,
PTPRR,MAPKReg_f,gene_to_fu,
PTPN5,MAPKReg_f,gene_to_fu,
PPM1A,PPM1A_f,gene_to_fu,
AKT3,AKT_f,gene_to_fu,
AKT1,AKT_f,gene_to_fu,
AKT2,AKT_f,gene_to_fu,
TAOK3,TAOK_f,gene_to_fu,
TAOK1,TAOK_f,gene_to_fu,
TAOK2,TAOK_f,gene_to_fu,
MAP3K4,MAP3K4_f,gene_to_fu,
HSPB1,HSPB1_f,gene_to_fu,
MAP3K7,MAP3K7_f,gene_to_fu,
MAP3K5,MAP3K5_f,gene_to_fu,
MAP3K6,MAP3K6_f,gene_to_fu,
MAP3K20,MAP3K20_f,gene_to_fu,
MAP3K12,MAPKKK12_13_f,gene_to_fu,
MAP3K13,MAPKKK12_13_f,gene_to_fu,
MAP3K9,MAPKKK9_21_f,gene_to_fu,
MAP3K10,MAPKKK9_21_f,gene_to_fu,
MAP3K21,MAPKKK9_21_f,gene_to_fu,
MAP4K2,MAP4K2_f,gene_to_fu,
STK3,SFRP1_f,gene_to_fu,
STK4,SFRP1_f,gene_to_fu,
ECSIT,ECSIT_f,gene_to_fu,
TAB2,TAB2_f,gene_to_fu,
TAB1,TAB1_f,gene_to_fu,
GADD45G,GADD45_f,gene_to_fu,
GADD45A,GADD45_f,gene_to_fu,
GADD45B,GADD45_f,gene_to_fu,
TRAF6,TRAF6_f,gene_to_fu,
DAXX,DAXX_f,gene_to_fu,
TRAF2,TRAF2_f,gene_to_fu,
CASP3,CASP3_f,gene_to_fu,
CD14,CD14_f,gene_to_fu,
TGFBR1,TGFBR_f,gene_to_fu,
TGFBR2,TGFBR_f,gene_to_fu,
FAS,FAS_f,gene_to_fu,
IL1R1,IL1R_f,gene_to_fu,
IL1RAP,IL1R_f,gene_to_fu,
TNFRSF1A,TNFRSF1A_f,gene_to_fu,
TGFB1,TGFB_f,gene_to_fu,
TGFB2,TGFB_f,gene_to_fu,
TGFB3,TGFB_f,gene_to_fu,
IL1A,IL1A_B_f,gene_to_fu,
IL1B,IL1A_B_f,gene_to_fu,
TNF,TNF_f,gene_to_fu,
MAPKAPK5,MAPKAPK5_f,gene_to_fu,
RAC1,RAC_f,gene_to_fu,
RAC2,RAC_f,gene_to_fu,
RAC3,RAC_f,gene_to_fu,
CDC42,RAC_f,gene_to_fu,
PAK1,PAK12_f,gene_to_fu,
PAK2,PAK12_f,gene_to_fu,
MAP3K2,MAPKKK2_3_f,gene_to_fu,
MAP3K3,MAPKKK2_3_f,gene_to_fu,
MAPK8IP2,MAPK8IP_f,gene_to_fu,
MAPK8IP1,MAPK8IP_f,gene_to_fu,
MAP3K11,MAP3K11_f,gene_to_fu,
MAP2K7,MAP2K7_f,gene_to_fu,
