node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
MIMAT0000076,1,0.012610645033419132,0.06449314206838608,0.0015602204948663712,-0.012717008590698242,-0.021843373775482178,-0.0506405234336853,0.05227632075548172,0.003162315348163247,-0.009740591049194336,0.03193124756217003,0.014935611747205257,-0.007497012615203857,-0.017902135848999023,-0.022216379642486572,-0.025621771812438965,0.017155291512608528,-0.03574496507644653,-0.026752710342407227,-0.0203513503074646,-0.013503789901733398,-0.01844710111618042,0.0011240915628150105,-0.00943446159362793,0.023922204971313477,-0.01774197816848755,-0.026743769645690918,0.04610958322882652,0.08555848896503448,0.015345770865678787,-0.005020022392272949,-0.005045771598815918,0.002451605163514614,0.0010176488431170583,0.022884899750351906,-0.007374882698059082,-0.023757100105285645,0.024827029556035995,0.0155868511646986,0.007123899646103382,0.012049293145537376,0.025099774822592735,-0.03151750564575195,0.03384530544281006,-0.022150635719299316,-0.05149203538894653,0.050703223794698715,-0.015438735485076904,-0.024934709072113037,-0.007029473781585693,0.03154304251074791,-0.026384711265563965,-0.0008137822151184082,-0.01455533504486084,-0.03615546226501465,-0.011311054229736328,-0.006399214267730713,0.06280577182769775,-0.03492379188537598,0.03780418634414673,-0.01714414358139038,0.007918592542409897,0.01547838095575571,0.02534533478319645,0.001367034506984055
MIMAT0000089,1,0.020904337987303734,0.0702148899435997,0.0004540885565802455,-0.0018748044967651367,-0.02554142475128174,-0.05631369352340698,0.048992056399583817,-0.0009816288948059082,-0.01762789487838745,0.036992624402046204,0.017923731356859207,-0.006409168243408203,-0.0163002610206604,-0.03290170431137085,-0.02440953254699707,0.010877913795411587,-0.032937586307525635,-0.015990138053894043,-0.021709740161895752,-0.008224010467529297,-0.008239030838012695,0.01148039661347866,-0.014530718326568604,0.024113403633236885,-0.018546998500823975,-0.026961088180541992,0.047716010361909866,0.0782264769077301,0.019564978778362274,-0.0019341707229614258,-0.007082521915435791,0.01513083279132843,-0.005575060844421387,0.037436772137880325,-0.014362633228302002,-0.026960372924804688,0.027195274829864502,0.023928327485919,0.004664934705942869,0.007735770661383867,0.035119570791721344,-0.026631295680999756,0.03753112256526947,-0.01581937074661255,-0.06152939796447754,0.0453137643635273,-0.01605701446533203,-0.021323800086975098,-0.004128098487854004,0.03728991374373436,-0.027212083339691162,-0.001717686653137207,-0.017895877361297607,-0.03691887855529785,-0.00509488582611084,-3.427267074584961e-05,0.05982460826635361,-0.030865609645843506,0.041041914373636246,-0.019162535667419434,0.007246151566505432,0.014134951867163181,0.025654859840869904,0.004181909840553999
MIMAT0000232,1,0.01191694661974907,0.057472944259643555,-0.0013425350189208984,-0.013290166854858398,-0.01846104860305786,-0.04277992248535156,0.045198146253824234,-0.003934025764465332,-0.01604384183883667,0.026355689391493797,0.008909282274544239,-0.014645576477050781,-0.010042786598205566,-0.02758699655532837,-0.020307719707489014,0.017841964960098267,-0.020307183265686035,-0.023627102375030518,-0.019116461277008057,-0.006878852844238281,-0.006791532039642334,0.01400742121040821,-0.0025093555450439453,0.031807754188776016,-0.011193037033081055,-0.01931709051132202,0.03823917359113693,0.06950173527002335,0.01714957505464554,-0.002199232578277588,-0.0014517903327941895,0.00327791809104383,-0.005189836025238037,0.029479384422302246,-0.0161590576171875,-0.013896822929382324,0.02233133837580681,0.016914598643779755,0.003674518084153533,0.01464994065463543,0.029392888769507408,-0.034250080585479736,0.03555877134203911,-0.01153033971786499,-0.053231239318847656,0.04338766634464264,-0.01296919584274292,-0.022845089435577393,-0.006209075450897217,0.028576800599694252,-0.031495869159698486,-0.00045013427734375,-0.015124142169952393,-0.03230410814285278,-0.008179008960723877,-0.0039020776748657227,0.05554540455341339,-0.03073650598526001,0.03818495199084282,-0.016438066959381104,0.004533293191343546,0.017981044948101044,0.02434595115482807,0.013562978245317936
MIMAT0000252,1,0.01688322052359581,0.07169687747955322,-0.0041539669036865234,-0.011663198471069336,-0.02040153741836548,-0.05057728290557861,0.046118587255477905,9.426334145246074e-06,-0.007118523120880127,0.03386992961168289,0.010318048298358917,-0.003544151782989502,-0.007982909679412842,-0.023090124130249023,-0.021293997764587402,0.013142617419362068,-0.034220099449157715,-0.01981818675994873,-0.029596567153930664,-0.012595295906066895,-0.013604283332824707,0.013162223622202873,0.0020918750669807196,0.02783995494246483,-0.014612317085266113,-0.026767432689666748,0.035757847130298615,0.08094772696495056,0.014564420096576214,-0.006024003028869629,-0.007512331008911133,0.007852766662836075,-0.0008667111396789551,0.02785562351346016,-0.010403811931610107,-0.021802663803100586,0.02951105497777462,0.01256884541362524,0.008982419967651367,0.01026937272399664,0.026561373844742775,-0.029794812202453613,0.025245629251003265,-0.017728865146636963,-0.05095648765563965,0.042813729494810104,-0.01436537504196167,-0.03548777103424072,-0.005922138690948486,0.030321568250656128,-0.02912139892578125,-0.0038898587226867676,-0.007132470607757568,-0.03701716661453247,-0.012136518955230713,-0.010173141956329346,0.06488567590713501,-0.03682053089141846,0.02943849377334118,-0.01239997148513794,0.009371509775519371,0.010565120726823807,0.024967236444354057,0.012582832016050816
MIMAT0000255,1,0.009808266535401344,0.06660737842321396,-0.007476091384887695,-0.015025913715362549,-0.018149614334106445,-0.046369075775146484,0.04668271541595459,-0.0029138922691345215,-0.02083587646484375,0.02628130279481411,0.007430680096149445,-0.013570189476013184,-0.0021886229515075684,-0.026368796825408936,-0.026345252990722656,0.01827102340757847,-0.03043949604034424,-0.02303600311279297,-0.015829801559448242,-0.010388195514678955,-0.012344300746917725,0.019100820645689964,-0.012086093425750732,0.029619870707392693,-0.012685716152191162,-0.027584195137023926,0.04262189194560051,0.07941766083240509,0.01821371354162693,-0.003215014934539795,-0.0061293840408325195,0.007730565033853054,-0.006040036678314209,0.03308951109647751,-0.013440549373626709,-0.015415668487548828,0.02110031619668007,0.021158557385206223,0.0004355467390269041,0.016978444531559944,0.030514651909470558,-0.030630409717559814,0.03157886862754822,-0.018316030502319336,-0.06027340888977051,0.05201500654220581,-0.012402594089508057,-0.025087714195251465,-0.004607856273651123,0.03097981959581375,-0.028821051120758057,0.000136578397359699,-0.0230330228805542,-0.03412359952926636,-0.002027750015258789,-0.009541451930999756,0.05864798650145531,-0.032275617122650146,0.044747378677129745,-0.013975918292999268,0.0029508844017982483,0.021533804014325142,0.02086632326245308,0.0123993419110775
MIMAT0000262,1,0.008192818611860275,0.0719400942325592,-0.008332967758178711,-0.007322371006011963,-0.01659172773361206,-0.04701948165893555,0.05172809213399887,-0.001760244369506836,-0.02256244421005249,0.03169822320342064,0.01007412001490593,-0.009187638759613037,-0.006368517875671387,-0.02552717924118042,-0.021139979362487793,0.018837526440620422,-0.030358612537384033,-0.029473423957824707,-0.01830989122390747,-0.007840275764465332,-0.014281153678894043,0.01359433215111494,-0.012318134307861328,0.027325687929987907,-0.011022686958312988,-0.03358834981918335,0.043017949908971786,0.08170180767774582,0.01106537226587534,-0.0032955408096313477,-0.018265843391418457,0.0041816094890236855,-0.0011763572692871094,0.026687495410442352,-0.01832866668701172,-0.02430814504623413,0.026397213339805603,0.02298438921570778,0.00819636695086956,0.017753737047314644,0.02746465802192688,-0.02805936336517334,0.0215821024030447,-0.015835940837860107,-0.05263543128967285,0.05786914378404617,-0.008886992931365967,-0.027025878429412842,-0.006121993064880371,0.027340363711118698,-0.029799461364746094,0.0036862960550934076,-0.007715821266174316,-0.036092936992645264,0.0017923221457749605,-0.015418648719787598,0.06487975269556046,-0.02919912338256836,0.044328153133392334,-0.011883378028869629,0.007819321937859058,0.016298377886414528,0.02673758752644062,0.006964077241718769
MIMAT0000263,1,0.009442229755222797,0.07165558636188507,-0.006093144416809082,-0.01568526029586792,-0.020310699939727783,-0.05085855722427368,0.05609278380870819,0.0029477309435606003,-0.006158590316772461,0.026488693431019783,0.012267841026186943,-0.007773637771606445,-0.004232823848724365,-0.02468639612197876,-0.031006455421447754,0.02453155629336834,-0.03436189889907837,-0.02893805503845215,-0.019437730312347412,-0.01278144121170044,-0.014873683452606201,0.009189574979245663,-0.004511892795562744,0.02908911369740963,-0.01496797800064087,-0.03340274095535278,0.04507423937320709,0.08418690413236618,0.010732620023190975,-0.0037178993225097656,-0.005215883255004883,0.005042904056608677,-0.0066967010498046875,0.0264693945646286,-0.012581288814544678,-0.019864559173583984,0.027443911880254745,0.01940673030912876,0.00243676220998168,0.012594453990459442,0.02703089267015457,-0.032095134258270264,0.02608237788081169,-0.01811295747756958,-0.055155396461486816,0.04670711234211922,-0.014987409114837646,-0.03541421890258789,-0.006877541542053223,0.030531559139490128,-0.026813089847564697,-0.0005263090133666992,-0.011858522891998291,-0.03214973211288452,-0.009615480899810791,-0.006170928478240967,0.06198127940297127,-0.037687063217163086,0.03813004121184349,-0.017080605030059814,0.012136443518102169,0.023686662316322327,0.023936893790960312,0.012724071741104126
MIMAT0000265,1,0.012370054610073566,0.06593164801597595,-0.008124232292175293,-0.009010136127471924,-0.01722508668899536,-0.052017927169799805,0.05416036769747734,0.0003468376526143402,-0.014595568180084229,0.027134057134389877,0.016638843342661858,-0.013349831104278564,-0.021392822265625,-0.03276693820953369,-0.020410001277923584,0.02193908393383026,-0.03245323896408081,-0.01878678798675537,-0.012070298194885254,-0.006577134132385254,-0.006289482116699219,0.0007195650250650942,-0.005621969699859619,0.02227088250219822,-0.01396191120147705,-0.03384679555892944,0.04078885167837143,0.0843193456530571,0.019750148057937622,-0.003406047821044922,-0.016168296337127686,0.005964236333966255,0.007429826073348522,0.03209633007645607,-0.015576839447021484,-0.030291497707366943,0.024387499317526817,0.027197066694498062,0.009578957222402096,0.014408846385776997,0.018321089446544647,-0.03863239288330078,0.023787911981344223,-0.017442703247070312,-0.05409133434295654,0.05413764342665672,-0.01437467336654663,-0.017624199390411377,-0.006901919841766357,0.028912393376231194,-0.03400015830993652,0.0030966312624514103,0.00530528137460351,-0.034852564334869385,-0.006632983684539795,-0.007217347621917725,0.0649506077170372,-0.030453026294708252,0.042460955679416656,-0.01704096794128418,0.004299907013773918,0.010387071408331394,0.03166593983769417,0.015045062638819218
MIMAT0000271,1,0.019378596916794777,0.05861664563417435,-0.001686394214630127,-0.012177705764770508,-0.01931440830230713,-0.04965221881866455,0.050832998007535934,-0.001603245735168457,-0.016619384288787842,0.025227468460798264,0.013300078921020031,-0.00772547721862793,-0.013331353664398193,-0.023532450199127197,-0.0274084210395813,0.022358324378728867,-0.030879497528076172,-0.02402329444885254,-0.013797998428344727,-0.008503258228302002,-0.013732552528381348,0.017538253217935562,-0.012518584728240967,0.03044196404516697,-0.016663670539855957,-0.01592385768890381,0.047085631638765335,0.07049627602100372,0.0173452477902174,0.0031290051992982626,-0.009146153926849365,0.0017657257849350572,-0.009862422943115234,0.0319707952439785,-0.019574224948883057,-0.020461678504943848,0.023432306945323944,0.027080988511443138,0.008389213122427464,0.01227493304759264,0.03133348003029823,-0.03583115339279175,0.04317624866962433,-0.014992117881774902,-0.04923659563064575,0.04358065128326416,-0.010332167148590088,-0.02681148052215576,-0.008809804916381836,0.034299761056900024,-0.028386175632476807,0.010746262967586517,-0.016805529594421387,-0.027194738388061523,-0.01039421558380127,-0.008119642734527588,0.062281832098960876,-0.023540198802947998,0.04190094396471977,-0.022353768348693848,0.009729891084134579,0.031287480145692825,0.030235139653086662,0.011254203505814075
MIMAT0000278,1,0.0130970673635602,0.06560748815536499,-0.01061105728149414,-0.011764585971832275,-0.018595516681671143,-0.04481571912765503,0.046620581299066544,-0.0013979077339172363,-0.025249242782592773,0.02380542643368244,0.016965966671705246,-0.013293683528900146,-0.01177513599395752,-0.030346333980560303,-0.02610158920288086,0.025214452296495438,-0.03103792667388916,-0.024065494537353516,-0.012150704860687256,-0.003727257251739502,-0.0157315731048584,0.008071193471550941,-0.004491150379180908,0.035721443593502045,-0.015169978141784668,-0.03200078010559082,0.04389194771647453,0.0757245197892189,0.01056104339659214,-0.006330907344818115,-0.007489919662475586,0.00948156975209713,-0.006336688995361328,0.028552863746881485,-0.012809216976165771,-0.01986682415008545,0.026796016842126846,0.024533795192837715,0.006517824716866016,0.017303792759776115,0.024885393679142,-0.037019968032836914,0.028411848470568657,-0.012349724769592285,-0.052365660667419434,0.05493253096938133,-0.017660081386566162,-0.02077406644821167,-0.004278242588043213,0.03742135316133499,-0.039988040924072266,-0.0053005218505859375,-0.015550494194030762,-0.03111720085144043,-0.005273759365081787,-0.012192368507385254,0.05952730402350426,-0.033230602741241455,0.048251647502183914,-0.02681446075439453,0.011590328067541122,0.018617458641529083,0.02074950374662876,0.009624749422073364
