source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
MIMAT0005824,CREB5,mir_to_gene,,1.0,1.0
MIMAT0005824,SETD1B,mir_to_gene,,1.0,1.0
MIMAT0005824,RORA,mir_to_gene,,0.5,0.5
MIMAT0005824,GRIN2B,mir_to_gene,,1.0,1.0
MIMAT0005899,ATXN1,mir_to_gene,,0.25,0.25
MIMAT0005899,TCF20,mir_to_gene,,1.0,1.0
MIMAT0005899,EFHD2,mir_to_gene,,1.0,1.0
MIMAT0004607,TPM3,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0004607,ERGIC1,mir_to_gene,,1.0,1.0
MIMAT0004607,ATP6V1A,mir_to_gene,,1.0,1.0
MIMAT0004607,CSNK2A1,mir_to_gene,,0.5,0.5
MIMAT0004607,PEX5L,mir_to_gene,,1.0,1.0
MIMAT0004607,SLC46A1,mir_to_gene,,1.0,1.0
MIMAT0004607,CYBRD1,mir_to_gene,,1.0,1.0
MIMAT0004607,GNA13,mir_to_gene,,0.5,0.5
MIMAT0004607,PAG1,mir_to_gene,,1.0,1.0
MIMAT0004607,MECP2,mir_to_gene,,0.5,0.5
MIMAT0004607,IGFBP4,mir_to_gene,,1.0,1.0
MIMAT0004607,YY1,mir_to_gene,,0.5,0.5
MIMAT0004607,RSBN1,mir_to_gene,,1.0,1.0
MIMAT0000430,EIF4EBP1,mir_to_gene,,1.0,1.0
MIMAT0000430,RHOC,mir_to_gene,,1.0,1.0
MIMAT0000430,DMKN,mir_to_gene,,1.0,1.0
MIMAT0000430,DNAJB6,mir_to_gene,,0.5,0.5
MIMAT0000430,NFKB1,mir_to_gene,,1.0,1.0
MIMAT0000430,LNPEP,mir_to_gene,,0.5,0.5
MIMAT0000430,TERT,mir_to_gene,,1.0,1.0
MIMAT0000430,ZMYND11,mir_to_gene,,0.5,0.5
MIMAT0000430,EID1,mir_to_gene,,1.0,1.0
MIMAT0000430,YAP1,mir_to_gene,,1.0,1.0
MIMAT0000430,MXD1,mir_to_gene,,1.0,1.0
MIMAT0000430,MEAF6,mir_to_gene,,1.0,1.0
MIMAT0000430,IGF2BP1,mir_to_gene,,1.0,1.0
MIMAT0000430,BLCAP,mir_to_gene,,0.5,0.5
MIMAT0000430,CELF1,mir_to_gene,,1.0,1.0
MIMAT0000430,S100A1,mir_to_gene,,1.0,1.0
MIMAT0000430,FOXC1,mir_to_gene,,1.0,1.0
MIMAT0000430,CDH2,mir_to_gene,,1.0,1.0
MIMAT0000430,RPA1,mir_to_gene,,1.0,1.0
MIMAT0000430,IGLON5,mir_to_gene,,1.0,1.0
MIMAT0000430,CCND1,mir_to_gene,,0.5,0.5
MIMAT0000430,BCL11A,mir_to_gene,,1.0,1.0
MIMAT0000430,ZNF426,mir_to_gene,,1.0,1.0
MIMAT0000430,PHKG2,mir_to_gene,,1.0,1.0
MIMAT0000436,FNDC3A,mir_to_gene,,1.0,1.0
MIMAT0000436,IRS1,mir_to_gene,,1.0,1.0
MIMAT0000436,TEX9,mir_to_gene,,1.0,1.0
MIMAT0004600,ADARB2,mir_to_gene,,1.0,1.0
MIMAT0004600,SMAD4,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0004600,SOD2,mir_to_gene,,0.20000000298023224,0.20000000298023224
MIMAT0004600,BLMH,mir_to_gene,,1.0,1.0
MIMAT0004766,REL,mir_to_gene,,1.0,1.0
MIMAT0004766,ATXN1,mir_to_gene,,0.25,0.25
MIMAT0004766,TPM3,mir_to_gene,,0.3333333432674408,0.3333333432674408
MIMAT0004766,KY,mir_to_gene,,1.0,1.0
MIMAT0004766,SLC12A7,mir_to_gene,,1.0,1.0
MIMAT0004766,KLHDC8B,mir_to_gene,,1.0,1.0
MIMAT0004766,POLR3G,mir_to_gene,,0.5,0.5
MIMAT0004766,BIVM,mir_to_gene,,1.0,1.0
MIMAT0004766,PTGS1,mir_to_gene,,1.0,1.0
MIMAT0004766,OLFML2A,mir_to_gene,,1.0,1.0
MIMAT0004766,APOL6,mir_to_gene,,1.0,1.0
