layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,MIMAT0005824,CREB5,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0005824,SETD1B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0005824,RORA,mir_to_gene,,0.5001672506332397,0.49962663650512695,0.5017443299293518,0.49917441606521606,0.5001236200332642
1,MIMAT0005824,GRIN2B,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0005899,ATXN1,mir_to_gene,,0.24942001700401306,0.24850787222385406,0.2500002086162567,0.2490379363298416,0.25013402104377747
1,MIMAT0005899,TCF20,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0005899,EFHD2,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004607,TPM3,mir_to_gene,,0.3335070013999939,0.3338809609413147,0.3333209455013275,0.3333664536476135,0.3334595859050751
1,MIMAT0004607,ERGIC1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004607,ATP6V1A,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004607,CSNK2A1,mir_to_gene,,0.5005518794059753,0.5012016296386719,0.5001793503761292,0.5008208751678467,0.5000057816505432
1,MIMAT0004607,PEX5L,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004607,SLC46A1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004607,CYBRD1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004607,GNA13,mir_to_gene,,0.4997114837169647,0.49926435947418213,0.5000737905502319,0.49970415234565735,0.49980366230010986
1,MIMAT0004607,PAG1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004607,MECP2,mir_to_gene,,0.5004186034202576,0.500963568687439,0.5001033544540405,0.5004765391349792,0.5001309514045715
1,MIMAT0004607,IGFBP4,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0004607,YY1,mir_to_gene,,0.5003750324249268,0.5007956027984619,0.5003554224967957,0.5003557205200195,0.4999932646751404
1,MIMAT0004607,RSBN1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,EIF4EBP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,RHOC,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,DMKN,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,DNAJB6,mir_to_gene,,0.5002795457839966,0.5010411143302917,0.4999329149723053,0.5002787709236145,0.4998652935028076
1,MIMAT0000430,NFKB1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,LNPEP,mir_to_gene,,0.5006012916564941,0.5016195178031921,0.5006963610649109,0.5001475811004639,0.49994179606437683
1,MIMAT0000430,TERT,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,ZMYND11,mir_to_gene,,0.4998943507671356,0.50054931640625,0.49950188398361206,0.4998086392879486,0.49971747398376465
1,MIMAT0000430,EID1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,YAP1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
1,MIMAT0000430,MXD1,mir_to_gene,,1.0,1.0,1.0,1.0,1.0
