layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,MIMAT0005824,CREB5,mir_to_gene,,0.4982101321220398,0.5070684552192688,0.4835484027862549,0.5009580850601196,0.5012654662132263
1,MIMAT0005824,SETD1B,mir_to_gene,,0.4973093569278717,0.5081762671470642,0.48039600253105164,0.49995651841163635,0.5007086992263794
1,MIMAT0005824,RORA,mir_to_gene,,0.33273565769195557,0.3362492322921753,0.32766687870025635,0.33324721455574036,0.33377930521965027
1,MIMAT0005824,GRIN2B,mir_to_gene,,0.4980652630329132,0.5074136853218079,0.48604056239128113,0.49818551540374756,0.5006213188171387
1,MIMAT0005899,ATXN1,mir_to_gene,,0.19900700449943542,0.19975166022777557,0.19661886990070343,0.19940657913684845,0.20025095343589783
1,MIMAT0005899,TCF20,mir_to_gene,,0.49774059653282166,0.5030300617218018,0.4851853549480438,0.501832127571106,0.5009148120880127
1,MIMAT0005899,EFHD2,mir_to_gene,,0.49817022681236267,0.5029327273368835,0.4819560945034027,0.5052767992019653,0.5025153160095215
1,MIMAT0004607,TPM3,mir_to_gene,,0.2502138316631317,0.25276264548301697,0.24584954977035522,0.251463919878006,0.25077924132347107
1,MIMAT0004607,ERGIC1,mir_to_gene,,0.49651527404785156,0.5030351877212524,0.48033323884010315,0.5012252926826477,0.5014674067497253
1,MIMAT0004607,ATP6V1A,mir_to_gene,,0.4957561492919922,0.5059138536453247,0.4800669848918915,0.4965101182460785,0.5005335211753845
1,MIMAT0004607,CSNK2A1,mir_to_gene,,0.33204740285873413,0.33691203594207764,0.3234994411468506,0.3341829478740692,0.3335950970649719
1,MIMAT0004607,PEX5L,mir_to_gene,,0.49886924028396606,0.5099086761474609,0.48407575488090515,0.5001054406166077,0.5013870596885681
1,MIMAT0004607,SLC46A1,mir_to_gene,,0.4937332272529602,0.5026764273643494,0.47212883830070496,0.49876800179481506,0.501359760761261
1,MIMAT0004607,CYBRD1,mir_to_gene,,0.49318063259124756,0.49943727254867554,0.4711317718029022,0.5009368658065796,0.5012167096138
1,MIMAT0004607,GNA13,mir_to_gene,,0.332023948431015,0.33496543765068054,0.3253149092197418,0.3343512713909149,0.3334641754627228
1,MIMAT0004607,PAG1,mir_to_gene,,0.49843302369117737,0.510170578956604,0.48195233941078186,0.5004329085350037,0.5011762380599976
1,MIMAT0004607,MECP2,mir_to_gene,,0.3330796957015991,0.33799776434898376,0.32516399025917053,0.33548086881637573,0.33367618918418884
1,MIMAT0004607,IGFBP4,mir_to_gene,,0.49394744634628296,0.4997709095478058,0.4754587411880493,0.49933716654777527,0.5012230277061462
1,MIMAT0004607,YY1,mir_to_gene,,0.3321114778518677,0.3379906117916107,0.32418131828308105,0.3324095606803894,0.3338644504547119
1,MIMAT0004607,RSBN1,mir_to_gene,,0.49724993109703064,0.5080043077468872,0.4795406758785248,0.500768780708313,0.5006859302520752
1,MIMAT0000430,EIF4EBP1,mir_to_gene,,0.49990972876548767,0.5005238056182861,0.4938231110572815,0.5024012923240662,0.5028907060623169
1,MIMAT0000430,RHOC,mir_to_gene,,0.4960956573486328,0.5009946227073669,0.4791116714477539,0.502994179725647,0.501282274723053
1,MIMAT0000430,DMKN,mir_to_gene,,0.495140939950943,0.5050053596496582,0.48110389709472656,0.49386268854141235,0.5005918741226196
1,MIMAT0000430,DNAJB6,mir_to_gene,,0.33205971121788025,0.3359680771827698,0.32372936606407166,0.3350883424282074,0.33345305919647217
1,MIMAT0000430,NFKB1,mir_to_gene,,0.4979097247123718,0.5091747641563416,0.48393714427948,0.49721863865852356,0.5013083815574646
1,MIMAT0000430,LNPEP,mir_to_gene,,0.3325934112071991,0.3376639783382416,0.3259131908416748,0.33300530910491943,0.33379116654396057
1,MIMAT0000430,TERT,mir_to_gene,,0.4921833872795105,0.49999284744262695,0.4724050760269165,0.4973708391189575,0.49896472692489624
1,MIMAT0000430,ZMYND11,mir_to_gene,,0.3325153589248657,0.33729439973831177,0.32603833079338074,0.3333057463169098,0.3334229588508606
1,MIMAT0000430,EID1,mir_to_gene,,0.4971010088920593,0.5048716068267822,0.48129144310951233,0.5000994205474854,0.5021415948867798
1,MIMAT0000430,YAP1,mir_to_gene,,0.49796080589294434,0.5083751082420349,0.48164698481559753,0.5011851787567139,0.5006360411643982
1,MIMAT0000430,MXD1,mir_to_gene,,0.49657031893730164,0.5013713240623474,0.48131442070007324,0.5011450052261353,0.5024505853652954
1,MIMAT0000430,MEAF6,mir_to_gene,,0.49880915880203247,0.504217803478241,0.4827154874801636,0.506028413772583,0.5022750496864319
1,MIMAT0000430,IGF2BP1,mir_to_gene,,0.4984523057937622,0.508368194103241,0.48308736085891724,0.5018031001091003,0.5005505084991455
1,MIMAT0000430,BLCAP,mir_to_gene,,0.3322658836841583,0.330331414937973,0.32915109395980835,0.3341149091720581,0.3354661464691162
1,MIMAT0000430,CELF1,mir_to_gene,,0.49798405170440674,0.5077976584434509,0.4812873899936676,0.5013708472251892,0.5014804005622864
1,MIMAT0000430,S100A1,mir_to_gene,,0.5032919645309448,0.5093987584114075,0.4957514703273773,0.502498209476471,0.5055193901062012
1,MIMAT0000430,FOXC1,mir_to_gene,,0.49581170082092285,0.5070791840553284,0.47636017203330994,0.4995836913585663,0.5002238154411316
1,MIMAT0000430,CDH2,mir_to_gene,,0.497259259223938,0.5096251964569092,0.48008689284324646,0.4989703893661499,0.500354528427124
1,MIMAT0000430,RPA1,mir_to_gene,,0.49775809049606323,0.5082249045372009,0.4826808273792267,0.49941572546958923,0.5007108449935913
1,MIMAT0000430,IGLON5,mir_to_gene,,0.49347198009490967,0.502719521522522,0.4705808758735657,0.5000467300415039,0.5005407929420471
1,MIMAT0000430,CCND1,mir_to_gene,,0.3321482539176941,0.33576714992523193,0.3237018585205078,0.3351640999317169,0.3339598774909973
1,MIMAT0000430,BCL11A,mir_to_gene,,0.49758344888687134,0.5066457986831665,0.48331984877586365,0.4998965263366699,0.5004715919494629
1,MIMAT0000430,ZNF426,mir_to_gene,,0.49857789278030396,0.5077716708183289,0.48725631833076477,0.49759918451309204,0.5016843676567078
1,MIMAT0000430,PHKG2,mir_to_gene,,0.49524444341659546,0.5052050352096558,0.4759277403354645,0.4996482729911804,0.500196635723114
1,MIMAT0000436,FNDC3A,mir_to_gene,,0.4972919523715973,0.5065029263496399,0.482791006565094,0.49911242723464966,0.5007613897323608
1,MIMAT0000436,IRS1,mir_to_gene,,0.4943329095840454,0.5031200051307678,0.476904034614563,0.4972212016582489,0.5000864863395691
1,MIMAT0000436,TEX9,mir_to_gene,,0.5000419616699219,0.5086495876312256,0.4850221276283264,0.5050980448722839,0.5013980269432068
1,MIMAT0004600,ADARB2,mir_to_gene,,0.49450838565826416,0.5043991804122925,0.4746212661266327,0.4985395073890686,0.5004735589027405
1,MIMAT0004600,SMAD4,mir_to_gene,,0.24894008040428162,0.25166934728622437,0.24382469058036804,0.2501145005226135,0.25015178322792053
1,MIMAT0004600,SOD2,mir_to_gene,,0.16636022925376892,0.1672075092792511,0.1640194207429886,0.16724306344985962,0.16697093844413757
1,MIMAT0004600,BLMH,mir_to_gene,,0.49769237637519836,0.509514331817627,0.47927170991897583,0.5009236931800842,0.5010597705841064
