source,target,type,subtype
MIMAT0005824,CREB5,mir_to_gene,
MIMAT0005824,SETD1B,mir_to_gene,
MIMAT0005824,RORA,mir_to_gene,
MIMAT0005824,GRIN2B,mir_to_gene,
MIMAT0005899,ATXN1,mir_to_gene,
MIMAT0005899,TCF20,mir_to_gene,
MIMAT0005899,EFHD2,mir_to_gene,
MIMAT0004607,TPM3,mir_to_gene,
MIMAT0004607,ERGIC1,mir_to_gene,
MIMAT0004607,ATP6V1A,mir_to_gene,
MIMAT0004607,CSNK2A1,mir_to_gene,
MIMAT0004607,PEX5L,mir_to_gene,
MIMAT0004607,SLC46A1,mir_to_gene,
MIMAT0004607,CYBRD1,mir_to_gene,
MIMAT0004607,GNA13,mir_to_gene,
MIMAT0004607,PAG1,mir_to_gene,
MIMAT0004607,MECP2,mir_to_gene,
MIMAT0004607,IGFBP4,mir_to_gene,
MIMAT0004607,YY1,mir_to_gene,
MIMAT0004607,RSBN1,mir_to_gene,
MIMAT0000430,EIF4EBP1,mir_to_gene,
MIMAT0000430,RHOC,mir_to_gene,
MIMAT0000430,DMKN,mir_to_gene,
MIMAT0000430,DNAJB6,mir_to_gene,
MIMAT0000430,NFKB1,mir_to_gene,
MIMAT0000430,LNPEP,mir_to_gene,
MIMAT0000430,TERT,mir_to_gene,
MIMAT0000430,ZMYND11,mir_to_gene,
MIMAT0000430,EID1,mir_to_gene,
MIMAT0000430,YAP1,mir_to_gene,
MIMAT0000430,MXD1,mir_to_gene,
MIMAT0000430,MEAF6,mir_to_gene,
MIMAT0000430,IGF2BP1,mir_to_gene,
MIMAT0000430,BLCAP,mir_to_gene,
MIMAT0000430,CELF1,mir_to_gene,
MIMAT0000430,S100A1,mir_to_gene,
MIMAT0000430,FOXC1,mir_to_gene,
MIMAT0000430,CDH2,mir_to_gene,
MIMAT0000430,RPA1,mir_to_gene,
MIMAT0000430,IGLON5,mir_to_gene,
MIMAT0000430,CCND1,mir_to_gene,
MIMAT0000430,BCL11A,mir_to_gene,
MIMAT0000430,ZNF426,mir_to_gene,
MIMAT0000430,PHKG2,mir_to_gene,
MIMAT0000436,FNDC3A,mir_to_gene,
MIMAT0000436,IRS1,mir_to_gene,
MIMAT0000436,TEX9,mir_to_gene,
MIMAT0004600,ADARB2,mir_to_gene,
MIMAT0004600,SMAD4,mir_to_gene,
MIMAT0004600,SOD2,mir_to_gene,
MIMAT0004600,BLMH,mir_to_gene,
MIMAT0004766,REL,mir_to_gene,
MIMAT0004766,ATXN1,mir_to_gene,
MIMAT0004766,TPM3,mir_to_gene,
MIMAT0004766,KY,mir_to_gene,
MIMAT0004766,SLC12A7,mir_to_gene,
MIMAT0004766,KLHDC8B,mir_to_gene,
MIMAT0004766,POLR3G,mir_to_gene,
MIMAT0004766,BIVM,mir_to_gene,
MIMAT0004766,PTGS1,mir_to_gene,
MIMAT0004766,OLFML2A,mir_to_gene,
MIMAT0004766,APOL6,mir_to_gene,
MIMAT0004766,BLCAP,mir_to_gene,
MIMAT0004766,RAB8A,mir_to_gene,
MIMAT0004766,MAT2A,mir_to_gene,
MIMAT0004766,LSM4,mir_to_gene,
MIMAT0004766,LIMD1,mir_to_gene,
MIMAT0004766,ZNF551,mir_to_gene,
MIMAT0004766,CPEB4,mir_to_gene,
MIMAT0004766,GANAB,mir_to_gene,
MIMAT0004766,GK5,mir_to_gene,
MIMAT0002809,USP48,mir_to_gene,
MIMAT0002809,LIMD2,mir_to_gene,
MIMAT0002809,TMEM167A,mir_to_gene,
MIMAT0002809,RUFY2,mir_to_gene,
MIMAT0002809,ZNRF3,mir_to_gene,
MIMAT0002809,ARL8A,mir_to_gene,
MIMAT0002809,TMPRSS5,mir_to_gene,
MIMAT0002809,PMAIP1,mir_to_gene,
MIMAT0002809,PPP1R11,mir_to_gene,
MIMAT0002809,KCTD15,mir_to_gene,
MIMAT0002809,CCDC6,mir_to_gene,
MIMAT0002809,AKAP8,mir_to_gene,
MIMAT0002809,NOVA1,mir_to_gene,
MIMAT0002809,TRAF6,mir_to_gene,
MIMAT0002809,GXYLT2,mir_to_gene,
MIMAT0002809,ZNF629,mir_to_gene,
MIMAT0002809,UMPS,mir_to_gene,
MIMAT0000262,MRO,mir_to_gene,
MIMAT0000262,NDUFB5,mir_to_gene,
MIMAT0000461,KIF21A,mir_to_gene,
MIMAT0000461,SBNO1,mir_to_gene,
MIMAT0000461,ACVR2A,mir_to_gene,
MIMAT0000461,GPR27,mir_to_gene,
MIMAT0000461,TCF3,mir_to_gene,
MIMAT0000461,BCL2,mir_to_gene,
MIMAT0000461,KANK1,mir_to_gene,
MIMAT0000461,FGF2,mir_to_gene,
MIMAT0000461,ZNF275,mir_to_gene,
MIMAT0000461,TMEM135,mir_to_gene,
MIMAT0000461,GOSR1,mir_to_gene,
MIMAT0000461,GNB1,mir_to_gene,
MIMAT0000461,PLEKHA1,mir_to_gene,
MIMAT0000461,AVL9,mir_to_gene,
MIMAT0000461,HNRNPA2B1,mir_to_gene,
MIMAT0000461,MTHFR,mir_to_gene,
MIMAT0000461,CHEK1,mir_to_gene,
MIMAT0000461,TBL1XR1,mir_to_gene,
MIMAT0000461,RASEF,mir_to_gene,
MIMAT0000461,TAB3,mir_to_gene,
MIMAT0000461,CPNE1,mir_to_gene,
MIMAT0000461,LRRC57,mir_to_gene,
MIMAT0000461,LSM11,mir_to_gene,
MIMAT0000461,RAB3IP,mir_to_gene,
MIMAT0000461,CBFA2T3,mir_to_gene,
MIMAT0000461,DICER1,mir_to_gene,
MIMAT0000461,SMURF1,mir_to_gene,
MIMAT0000461,RASSF5,mir_to_gene,
MIMAT0000461,GNAL,mir_to_gene,
MIMAT0000461,BSG,mir_to_gene,
MIMAT0000461,UBE2V1,mir_to_gene,
MIMAT0000461,CCDC80,mir_to_gene,
MIMAT0000461,CYLD,mir_to_gene,
MIMAT0000461,ZBTB34,mir_to_gene,
MIMAT0000461,SEC61A1,mir_to_gene,
MIMAT0000461,HEYL,mir_to_gene,
MIMAT0000461,TSC22D2,mir_to_gene,
MIMAT0000461,CPEB3,mir_to_gene,
MIMAT0000461,WIPI2,mir_to_gene,
MIMAT0000461,SERBP1,mir_to_gene,
MIMAT0000461,AKAP11,mir_to_gene,
MIMAT0000461,CDC37L1,mir_to_gene,
MIMAT0000461,STX17,mir_to_gene,
MIMAT0000461,RFK,mir_to_gene,
MIMAT0000461,PDE4D,mir_to_gene,
MIMAT0000461,BAG4,mir_to_gene,
MIMAT0000461,BZW1,mir_to_gene,
MIMAT0000461,CCNE1,mir_to_gene,
MIMAT0000461,CCNT1,mir_to_gene,
MIMAT0000461,CCNT2,mir_to_gene,
MIMAT0000461,TPI1,mir_to_gene,
MIMAT0000461,SHOC2,mir_to_gene,
MIMAT0000461,DNAJC10,mir_to_gene,
MIMAT0000461,ABCB7,mir_to_gene,
MIMAT0000461,CDV3,mir_to_gene,
MIMAT0000461,ETNK1,mir_to_gene,
MIMAT0000461,C21orf62,mir_to_gene,
MIMAT0000461,MIB1,mir_to_gene,
MIMAT0000461,TAOK1,mir_to_gene,
MIMAT0000461,RPRD1B,mir_to_gene,
MIMAT0000461,PPP1R11,mir_to_gene,
MIMAT0000461,HAUS3,mir_to_gene,
MIMAT0000461,DCAF17,mir_to_gene,
MIMAT0000461,GABARAPL1,mir_to_gene,
MIMAT0000461,LUZP1,mir_to_gene,
MIMAT0000461,SMAD3,mir_to_gene,
MIMAT0000461,TKTL1,mir_to_gene,
MIMAT0000461,VEGFA,mir_to_gene,
MIMAT0000461,MECP2,mir_to_gene,
MIMAT0000461,THRAP3,mir_to_gene,
MIMAT0000461,CD180,mir_to_gene,
MIMAT0000461,ACTR2,mir_to_gene,
MIMAT0000461,ARIH1,mir_to_gene,
MIMAT0000461,PURA,mir_to_gene,
MIMAT0000461,MLLT6,mir_to_gene,
MIMAT0000461,PSKH1,mir_to_gene,
MIMAT0000461,YWHAQ,mir_to_gene,
MIMAT0000461,VPS4A,mir_to_gene,
MIMAT0000461,RACGAP1,mir_to_gene,
MIMAT0000461,VCL,mir_to_gene,
MIMAT0000461,SOCS5,mir_to_gene,
MIMAT0000461,OCRL,mir_to_gene,
MIMAT0000461,KPNA1,mir_to_gene,
MIMAT0000461,PAFAH1B2,mir_to_gene,
MIMAT0000461,CCL4,mir_to_gene,
MIMAT0000461,SNCG,mir_to_gene,
MIMAT0000461,CREG1,mir_to_gene,
MIMAT0000461,ARHGDIA,mir_to_gene,
MIMAT0000461,MAP4K2,mir_to_gene,
MIMAT0000461,RAPH1,mir_to_gene,
MIMAT0000461,MAFK,mir_to_gene,
MIMAT0000461,ENTPD6,mir_to_gene,
MIMAT0000461,APP,mir_to_gene,
MIMAT0000461,SH3BGRL2,mir_to_gene,
MIMAT0000461,KATNAL1,mir_to_gene,
MIMAT0000461,GNAT1,mir_to_gene,
MIMAT0000461,ZNF585B,mir_to_gene,
MIMAT0000461,YTHDC1,mir_to_gene,
MIMAT0000461,ZNF284,mir_to_gene,
MIMAT0000232,TSPAN3,mir_to_gene,
MIMAT0000232,FGF2,mir_to_gene,
MIMAT0000232,LIN54,mir_to_gene,
MIMAT0000232,CCDC80,mir_to_gene,
MIMAT0000232,CCNL1,mir_to_gene,
MIMAT0000232,FOXA2,mir_to_gene,
MIMAT0000232,TFAM,mir_to_gene,
MIMAT0000232,MET,mir_to_gene,
MIMAT0000232,MAPK9,mir_to_gene,
MIMAT0000232,SOD2,mir_to_gene,
MIMAT0000232,HGF,mir_to_gene,
MIMAT0000232,PAK4,mir_to_gene,
MIMAT0004563,TSPAN3,mir_to_gene,
MIMAT0004563,FGF2,mir_to_gene,
MIMAT0004563,LIN54,mir_to_gene,
MIMAT0004563,CCDC80,mir_to_gene,
MIMAT0004563,CCNL1,mir_to_gene,
MIMAT0004563,MET,mir_to_gene,
MIMAT0004563,SOD2,mir_to_gene,
MIMAT0004563,PAK4,mir_to_gene,
MIMAT0000263,ZNF394,mir_to_gene,
MIMAT0000263,JAG1,mir_to_gene,
MIMAT0000263,CSGALNACT1,mir_to_gene,
MIMAT0000263,CSNK2A1,mir_to_gene,
MIMAT0000263,EXTL3,mir_to_gene,
MIMAT0000263,KIT,mir_to_gene,
MIMAT0000263,CCNL1,mir_to_gene,
MIMAT0000263,OXSR1,mir_to_gene,
MIMAT0000263,HES1,mir_to_gene,
MIMAT0000263,POLA2,mir_to_gene,
MIMAT0000263,PDE11A,mir_to_gene,
MIMAT0000263,ZNF846,mir_to_gene,
MIMAT0000263,CHCHD4,mir_to_gene,
MIMAT0000263,DDI2,mir_to_gene,
MIMAT0000263,ZNF584,mir_to_gene,
MIMAT0000263,SLC26A2,mir_to_gene,
MIMAT0000263,PODXL,mir_to_gene,
MIMAT0000265,ADAT2,mir_to_gene,
MIMAT0000265,ANKFY1,mir_to_gene,
MIMAT0000265,CHCHD3,mir_to_gene,
MIMAT0000265,CD44,mir_to_gene,
MIMAT0000265,MTA3,mir_to_gene,
MIMAT0000265,TLK2,mir_to_gene,
MIMAT0000265,HOXA10,mir_to_gene,
MIMAT0000265,ZBTB20,mir_to_gene,
MIMAT0000265,CTSC,mir_to_gene,
MIMAT0000265,CLNK,mir_to_gene,
MIMAT0000265,NR3C1,mir_to_gene,
MIMAT0000265,ENAH,mir_to_gene,
MIMAT0000265,LRRC55,mir_to_gene,
MIMAT0000265,CDH11,mir_to_gene,
MIMAT0000265,TCF4,mir_to_gene,
MIMAT0000265,SRGAP1,mir_to_gene,
MIMAT0000265,POU2F1,mir_to_gene,
MIMAT0000265,TRPM3,mir_to_gene,
MIMAT0000265,SYT6,mir_to_gene,
MIMAT0000265,ATP2B1,mir_to_gene,
MIMAT0000265,CAMK2G,mir_to_gene,
MIMAT0000265,PRKAR1A,mir_to_gene,
MIMAT0000265,RUNX2,mir_to_gene,
MIMAT0000265,NTRK2,mir_to_gene,
MIMAT0000265,WNK3,mir_to_gene,
MIMAT0000265,CDH8,mir_to_gene,
MIMAT0000265,POU2F2,mir_to_gene,
MIMAT0000265,AGAP1,mir_to_gene,
MIMAT0000265,IKZF2,mir_to_gene,
MIMAT0000265,ZNF385D,mir_to_gene,
MIMAT0000265,ZNF362,mir_to_gene,
MIMAT0000265,PHF13,mir_to_gene,
MIMAT0000265,ALDH1A2,mir_to_gene,
MIMAT0000265,ST3GAL1,mir_to_gene,
MIMAT0000265,B4GALNT3,mir_to_gene,
MIMAT0000265,OPN5,mir_to_gene,
MIMAT0000265,ZSCAN22,mir_to_gene,
MIMAT0000265,BCL9L,mir_to_gene,
