source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
RASGRF1,fu:ea3af571,gene_to_fu,,0.33337217569351196,0.3334481120109558
RASGRF2,fu:ea3af571,gene_to_fu,,0.33325767517089844,0.333387166261673
DUSP10,fu:bd9bd64d,gene_to_fu,,0.10000330954790115,0.10001026093959808
DUSP1,fu:bd9bd64d,gene_to_fu,,0.10000330954790115,0.10001026093959808
DUSP2,fu:bd9bd64d,gene_to_fu,,0.10000330954790115,0.10001026093959808
DUSP4,fu:bd9bd64d,gene_to_fu,,0.10000330954790115,0.10001026093959808
DUSP5,fu:bd9bd64d,gene_to_fu,,0.10000330954790115,0.10001026093959808
DUSP6,fu:bd9bd64d,gene_to_fu,,0.10000330954790115,0.10001026093959808
DUSP7,fu:bd9bd64d,gene_to_fu,,0.10000330954790115,0.10001026093959808
DUSP8,fu:bd9bd64d,gene_to_fu,,0.10000330954790115,0.10001026093959808
DUSP9,fu:bd9bd64d,gene_to_fu,,0.10000330954790115,0.10001026093959808
DUSP16,fu:bd9bd64d,gene_to_fu,,0.09997019171714783,0.10002176463603973
DUSP3,fu:645ada17,gene_to_fu,,0.25006455183029175,0.25019896030426025
PTPN7,fu:645ada17,gene_to_fu,,0.2499784678220749,0.2500151991844177
PTPRR,fu:645ada17,gene_to_fu,,0.2499784678220749,0.2500151991844177
PTPN5,fu:645ada17,gene_to_fu,,0.2499784678220749,0.2500151991844177
PPM1B,fu:3c67a02d,gene_to_fu,,1.0,1.0
FASLG,fu:d4ebbf2b,gene_to_fu,,1.0,1.0
MAP4K4,fu:f0d46f11,gene_to_fu,,1.0,1.0
PLA2G4B,fu:0c2b138c,gene_to_fu,,0.12497936189174652,0.12501464784145355
PLA2G4E,fu:0c2b138c,gene_to_fu,,0.12502074241638184,0.1250649094581604
PLA2G4F,fu:0c2b138c,gene_to_fu,,0.12502074241638184,0.1250649094581604
PLA2G4D,fu:0c2b138c,gene_to_fu,,0.12502074241638184,0.1250649094581604
PLA2G4A,fu:0c2b138c,gene_to_fu,,0.12497936189174652,0.12501464784145355
PLA2G4C,fu:0c2b138c,gene_to_fu,,0.12497936189174652,0.12501464784145355
JMJD7-PLA2G4B,fu:0c2b138c,gene_to_fu,,0.12497936189174652,0.12501464784145355
STMN1,fu:e661480b,gene_to_fu,,0.5000008344650269,0.500002384185791
MAPT,fu:7e702847,gene_to_fu,,0.5000008344650269,0.500002384185791
NFKB1,fu:3c93b301,gene_to_fu,,0.16668601334095,0.16672705113887787
NFKB2,fu:3c93b301,gene_to_fu,,0.1666300892829895,0.16669371724128723
RELA,fu:3c93b301,gene_to_fu,,0.16668601334095,0.16672705113887787
RELB,fu:3c93b301,gene_to_fu,,0.1666300892829895,0.16669371724128723
CHUK,fu:523a744b,gene_to_fu,,0.14281687140464783,0.14288780093193054
IKBKB,fu:523a744b,gene_to_fu,,0.14286485314369202,0.14288197457790375
IKBKG,fu:523a744b,gene_to_fu,,0.14286485314369202,0.14288197457790375
MAP3K14,fu:b9ec221f,gene_to_fu,,0.33326005935668945,0.33338454365730286
MAPK1,fu:7c6d4d4a,gene_to_fu,,0.16666699945926666,0.16666792333126068
MAPK3,fu:7c6d4d4a,gene_to_fu,,0.16666699945926666,0.16666792333126068
LAMTOR3,fu:93eeec94,gene_to_fu,,0.5000008344650269,0.500002384185791
MAP2K2,fu:4781eb07,gene_to_fu,,0.14281539618968964,0.14288760721683502
MAP2K1,fu:ee804b17,gene_to_fu,,0.14285695552825928,0.14285744726657867
RAF1,fu:5324c493,gene_to_fu,,0.33333295583724976,0.333335816860199
BRAF,fu:7cec7b64,gene_to_fu,,0.3333323895931244,0.3333355188369751
RASA1,fu:30ad397b,gene_to_fu,,1.0,1.0
NF1,fu:3968d652,gene_to_fu,,1.0,1.0
PRKCA,fu:6fc31f40,gene_to_fu,,0.3333706855773926,0.33344796299934387
PRKCB,fu:6fc31f40,gene_to_fu,,0.3333706855773926,0.33344796299934387
PRKCG,fu:6fc31f40,gene_to_fu,,0.33325862884521484,0.3333870768547058
RAP1A,fu:5264ac6f,gene_to_fu,,0.33333200216293335,0.33333685994148254
RAP1B,fu:5264ac6f,gene_to_fu,,0.33333200216293335,0.33333685994148254
PRKACA,fu:0ddd2c17,gene_to_fu,,0.33337146043777466,0.33344775438308716
PRKACB,fu:0ddd2c17,gene_to_fu,,0.33337146043777466,0.33344775438308716
PRKACG,fu:0ddd2c17,gene_to_fu,,0.3332570791244507,0.3333922028541565
RAPGEF2,fu:cbc27d79,gene_to_fu,,1.0,1.0
RASA2,fu:7d8d1672,gene_to_fu,,0.500003457069397,0.5000219941139221
RRAS2,fu:cb603216,gene_to_fu,,0.07143021374940872,0.07143311947584152
MRAS,fu:cb603216,gene_to_fu,,0.07143021374940872,0.07143311947584152
