node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
RASGRF1,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
RASGRF2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu:ea3af571,1,0.007745971903204918,0.0016082196962088346,-0.005092127248644829,0.002296126913279295,0.0017301472835242748,-0.005037982948124409,-0.0046416413970291615,-0.0005169952637515962,-0.005436276085674763,0.0016866133082658052,-0.003595011541619897,0.002296607941389084,0.002765607787296176,0.003796277567744255,-0.0002908149326685816,0.002254718914628029,0.003927688580006361,0.004473946988582611,0.00308584445156157,-0.001358502428047359,0.004336251877248287,-0.0007742511807009578,0.010997102595865726,-0.003932821098715067,0.0016985852271318436,0.0022270027548074722,-0.0014364096568897367,-0.0001454672747058794,0.002578554442152381,-0.0052587962709367275,0.0053815110586583614,-0.0017192403320223093,0.0003604931989684701,0.0033653597347438335,0.002630454022437334,0.0018719920190051198,0.0022814639378339052,0.0012441393919289112,0.0015206922544166446,0.00047262251609936357,0.0045457156375050545,0.002013213001191616,0.002252550097182393,0.004351539071649313,-0.0004981335368938744,0.002435811096802354,0.005468611139804125,-0.0003109469835180789,-0.0032150447368621826,-0.005519328638911247,0.0022881675977259874,-0.0007455370505340397,0.0024984790943562984,0.004349909722805023,-0.002977146999910474,-0.008639189414680004,-0.003423364134505391,-0.001337756053544581,0.0010058723855763674,0.0014888027217239141,-0.00764793436974287,-0.005209153518080711,0.0009420418064109981,0.0005480169202201068
DUSP10,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
DUSP1,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
DUSP2,1,0.007760141976177692,0.0017116365488618612,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550473839045,-0.004674847703427076,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.0035837350878864527,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214806854724884,-0.001297345501370728,0.004247370641678572,-0.0006700749509036541,0.010979903861880302,-0.003883257508277893,0.0016907223034650087,0.0023057064972817898,-0.0014224312035366893,-2.5803974494920112e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.001674279454164207,0.00034150725696235895,0.00347682973369956,0.002644128166139126,0.0018576362635940313,0.0021741243544965982,0.001454461831599474,0.0016161317471414804,0.0004344023182056844,0.004624608904123306,0.0018884440651163459,0.002278074622154236,0.004248243290930986,-0.0005424045957624912,0.0024518745485693216,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538945086300373,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428634490817785,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793840866535902,-0.007579953409731388,-0.005146256182342768,0.0008871342870406806,0.00042558085988275707
DUSP4,1,0.007760142907500267,0.0017116370145231485,-0.0049880496226251125,0.0022036395967006683,0.0017550167394801974,-0.005084549076855183,-0.004674847237765789,-0.0003639858332462609,-0.005478598177433014,0.0017521979752928019,-0.003583734855055809,0.002356545999646187,0.0028833437245339155,0.003905933117493987,-0.0002851685567293316,0.0023830675054341555,0.00403923774138093,0.004526790231466293,0.0029214811511337757,-0.0012973457342013717,0.004247371107339859,-0.0006700751837342978,0.010979903861880302,-0.0038832584396004677,0.0016907228855416179,0.0023057067301124334,-0.001422431319952011,-2.5803970856941305e-05,0.0024888720363378525,-0.005253285635262728,0.00538551015779376,-0.0016742798034101725,0.0003415072860661894,0.003476829268038273,0.002644128166139126,0.0018576363800093532,0.0021741248201578856,0.0014544619480147958,0.001616132096387446,0.0004344024637248367,0.004624608438462019,0.001888444647192955,0.002278074622154236,0.004248242825269699,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.0003628823615144938,-0.0031332483049482107,-0.005538943689316511,0.002285775961354375,-0.0007439945475198328,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718241937458515,-0.003426343435421586,-0.0013597449287772179,0.000992893474176526,0.0015793838538229465,-0.007579951547086239,-0.00514625757932663,0.0008871344034560025,0.00042558080167509615
DUSP5,1,0.007760141976177692,0.0017116364324465394,-0.0049880496226251125,0.0022036393638700247,0.0017550166230648756,-0.005084550008177757,-0.004674847237765789,-0.0003639858914539218,-0.005478597246110439,0.0017521979752928019,-0.003583734855055809,0.002356546698138118,0.002883343258872628,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.001297345501370728,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.0014224310871213675,-2.5803970856941305e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.00034150725696235895,0.003476829268038273,0.0026441283989697695,0.0018576363800093532,0.0021741243544965982,0.001454461831599474,0.0016161318635568023,0.0004344023182056844,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243290930986,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538944620639086,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256125897169,-0.0030428629834204912,-0.008718243800103664,-0.0034263425040990114,-0.0013597445795312524,0.000992893590591848,0.0015793839702382684,-0.007579952944070101,-0.005146256182342768,0.0008871342288330197,0.00042558080167509615
DUSP6,1,0.007760142907500267,0.0017116363160312176,-0.0049880500882864,0.0022036393638700247,0.0017550167394801974,-0.005084550473839045,-0.004674847237765789,-0.00036398586235009134,-0.005478597711771727,0.0017521980917081237,-0.003583734855055809,0.0023565469309687614,0.002883343491703272,0.0039059335831552744,-0.0002851685567293316,0.002383067272603512,0.00403923774138093,0.004526790697127581,0.0029214804526418447,-0.0012973456177860498,0.004247371107339859,-0.0006700749509036541,0.010979902930557728,-0.0038832577411085367,0.0016907224198803306,0.0023057064972817898,-0.001422431319952011,-2.580397267593071e-05,0.0024888720363378525,-0.0052532837726175785,0.005385511089116335,-0.0016742793377488852,0.0003415072860661894,0.0034768295008689165,0.0026441283989697695,0.001857636496424675,0.002174124587327242,0.001454461831599474,0.001616131979972124,0.00043440237641334534,0.004624608904123306,0.0018884441815316677,0.002278074622154236,0.004248243756592274,-0.0005424046539701521,0.0024518747813999653,0.005505701992660761,-0.000362882245099172,-0.0031332485377788544,-0.005538945086300373,0.0022857761941850185,-0.0007439947221428156,0.0024713678285479546,0.004313256591558456,-0.003042863216251135,-0.008718244731426239,-0.003426342736929655,-0.0013597446959465742,0.000992893590591848,0.0015793840866535902,-0.007579953875392675,-0.005146256182342768,0.0008871342288330197,0.0004255808307789266
DUSP7,1,0.007760142907500267,0.0017116364324465394,-0.0049880496226251125,0.002203639131039381,0.0017550167394801974,-0.005084550473839045,-0.004674847237765789,-0.0003639859496615827,-0.005478598177433014,0.00175219785887748,-0.0035837353207170963,0.002356546698138118,0.0028833437245339155,0.0039059335831552744,-0.00028516858583316207,0.002383067272603512,0.004039238207042217,0.004526791162788868,0.0029214806854724884,-0.001297345501370728,0.004247370641678572,-0.0006700748344883323,0.010979902930557728,-0.0038832584396004677,0.001690722187049687,0.0023057064972817898,-0.0014224312035366893,-2.58039690379519e-05,0.0024888720363378525,-0.005253284703940153,0.0053855120204389095,-0.0016742791049182415,0.0003415072860661894,0.003476829966530204,0.002644128166139126,0.001857636496424675,0.0021741243544965982,0.001454461831599474,0.0016161316307261586,0.00043440228910185397,0.004624608438462019,0.0018884441815316677,0.002278074389323592,0.004248243756592274,-0.0005424046539701521,0.0024518745485693216,0.0055057029239833355,-0.0003628823033068329,-0.003133248770609498,-0.005538944620639086,0.002285775961354375,-0.0007439948385581374,0.0024713678285479546,0.004313255660235882,-0.003042863681912422,-0.008718243800103664,-0.0034263429697602987,-0.0013597444631159306,0.000992893590591848,0.0015793839702382684,-0.007579953875392675,-0.005146256182342768,0.0008871342870406806,0.0004255807725712657
