layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,RASGRF1,fu:ea3af571,gene_to_fu,,0.33333224058151245,0.33333125710487366,0.33333808183670044,0.3333338797092438,0.33332574367523193
1,RASGRF2,fu:ea3af571,gene_to_fu,,0.33333447575569153,0.33333200216293335,0.3333348035812378,0.33333027362823486,0.3333408236503601
1,DUSP10,fu:bd9bd64d,gene_to_fu,,0.10000178217887878,0.10000137984752655,0.1000017449259758,0.09999855607748032,0.10000545531511307
1,DUSP1,fu:bd9bd64d,gene_to_fu,,0.09999926388263702,0.10000057518482208,0.099996417760849,0.10000739991664886,0.09999265521764755
1,DUSP2,fu:bd9bd64d,gene_to_fu,,0.10000111907720566,0.10000099241733551,0.09999586641788483,0.10000141710042953,0.10000620037317276
1,DUSP4,fu:bd9bd64d,gene_to_fu,,0.10000254958868027,0.09999914467334747,0.10000533610582352,0.10000832378864288,0.09999736398458481
1,DUSP5,fu:bd9bd64d,gene_to_fu,,0.09999893605709076,0.10000041127204895,0.10000006854534149,0.09999165683984756,0.10000358521938324
1,DUSP6,fu:bd9bd64d,gene_to_fu,,0.10000067204236984,0.10000082105398178,0.10001232475042343,0.09999103099107742,0.09999851137399673
1,DUSP7,fu:bd9bd64d,gene_to_fu,,0.10000115633010864,0.09999914467334747,0.10000509768724442,0.10000122338533401,0.09999915957450867
1,DUSP8,fu:bd9bd64d,gene_to_fu,,0.10000137239694595,0.10000073164701462,0.09999090433120728,0.10000727325677872,0.1000065803527832
1,DUSP9,fu:bd9bd64d,gene_to_fu,,0.09999632090330124,0.09999804198741913,0.09999485313892365,0.10000189393758774,0.09999048709869385
1,DUSP16,fu:bd9bd64d,gene_to_fu,,0.09999686479568481,0.09999879449605942,0.0999973937869072,0.09999126195907593,0.1000000387430191
1,DUSP3,fu:645ada17,gene_to_fu,,0.24998784065246582,0.2499985247850418,0.24997149407863617,0.24999167025089264,0.24998965859413147
1,PTPN7,fu:645ada17,gene_to_fu,,0.2500026226043701,0.249998077750206,0.2500147819519043,0.24999335408210754,0.25000426173210144
1,PTPRR,fu:645ada17,gene_to_fu,,0.2500006854534149,0.24999894201755524,0.2499900460243225,0.2500152289867401,0.24999861419200897
1,PTPN5,fu:645ada17,gene_to_fu,,0.25000885128974915,0.25000447034835815,0.2500236928462982,0.2499997317790985,0.2500075101852417
1,PPM1B,fu:3c67a02d,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,FASLG,fu:d4ebbf2b,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,MAP4K4,fu:f0d46f11,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
1,PLA2G4B,fu:0c2b138c,gene_to_fu,,0.12500089406967163,0.12500184774398804,0.12500353157520294,0.1250043511390686,0.12499387562274933
1,PLA2G4E,fu:0c2b138c,gene_to_fu,,0.12500111758708954,0.12499900907278061,0.12499895691871643,0.12500408291816711,0.1250024288892746
